id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
949,4,1,2025-08-06,46.22,27665.94,Bera,132.6,Cleaned,24.74,32.09,41.95,41.355000000000004
979,4,1,2025-08-13,62.75,30787.85,Bera,137.28,Cleaned,46.22,48.85,43.77,44.83
1009,4,1,2025-08-20,13.63,27726.15,Bera,78.07,Cleaned,62.75,45.61,48.71,36.835
1039,4,1,2025-08-27,22.16,27430.27,Bera,79.5,Cleaned,13.63,24.74,32.09,36.19
1069,4,1,2025-09-03,41.39,30200.32,Bera,145.59,Cleaned,22.16,46.22,48.85,34.9825
1099,4,1,2025-09-10,29.61,29925.77,Bera,107.73,Cleaned,41.39,62.75,45.61,26.697499999999998
1129,4,1,2025-09-17,34.68,32036.03,Bera,78.1,Cleaned,29.61,13.63,24.74,31.96
1159,4,1,2025-09-24,56.32,28195.29,Bera,50.44,Cleaned,34.68,22.16,46.22,40.5
1189,4,1,2025-10-01,23.92,28175.0,Bera,101.9,Cleaned,56.32,41.39,62.75,36.1325
1219,4,1,2025-10-08,54.53,27976.2,Bera,102.97,Cleaned,23.92,29.61,13.63,42.362500000000004
1249,4,1,2025-10-15,48.69,28242.45,Bera,141.95,Cleaned,54.53,34.68,22.16,45.865
1279,4,1,2025-10-22,50.95,29770.3,Bera,80.42,Cleaned,48.69,56.32,41.39,44.5225
1309,4,1,2025-10-29,31.2,27410.12,Bera,51.14,Cleaned,50.95,23.92,29.61,46.3425
1339,4,1,2025-11-05,28.49,27092.37,Rendeng,244.84,Cleaned,31.2,54.53,34.68,39.832499999999996
1369,4,1,2025-11-12,23.02,31232.76,Rendeng,260.51,Cleaned,28.49,48.69,56.32,33.415
1399,4,1,2025-11-19,39.76,27968.18,Rendeng,366.05,Cleaned,23.02,50.95,23.92,30.6175
1429,4,1,2025-11-26,29.23,29326.96,Rendeng,242.92,Cleaned,39.76,31.2,54.53,30.125
1459,4,1,2025-12-03,31.19,28449.0,Rendeng,380.68,Cleaned,29.23,28.49,48.69,30.799999999999997
1489,4,1,2025-12-10,45.64,31573.82,Rendeng,348.83,Cleaned,31.19,23.02,50.95,36.455
1519,4,1,2025-12-17,18.4,27311.94,Rendeng,445.28,Cleaned,45.64,39.76,31.2,31.115000000000002
1549,4,1,2025-12-24,42.5,28641.84,Rendeng,404.24,Cleaned,18.4,29.23,28.49,34.4325
1579,4,1,2025-12-31,39.8,32070.73,Rendeng,385.41,Cleaned,42.5,31.19,23.02,36.585
1609,4,1,2026-01-07,32.28,31636.63,Rendeng,251.89,Cleaned,39.8,45.64,39.76,33.245
1639,4,1,2026-01-14,45.79,29467.18,Rendeng,384.77,Cleaned,32.28,18.4,29.23,40.0925
1669,4,1,2026-01-21,37.38,29104.91,Rendeng,383.25,Cleaned,45.79,42.5,31.19,38.8125
1699,4,1,2026-01-28,38.63,31388.92,Rendeng,318.9,Cleaned,37.38,39.8,45.64,38.52
1729,4,1,2026-02-04,50.56,27978.11,Rendeng,262.79,Cleaned,38.63,32.28,18.4,43.09
1759,4,1,2026-02-11,44.5,32374.14,Rendeng,212.64,Cleaned,50.56,45.79,42.5,42.7675
1789,4,1,2026-02-18,28.69,29871.17,Rendeng,272.36,Cleaned,44.5,37.38,39.8,40.595000000000006
1819,4,1,2026-02-25,54.83,29332.36,Rendeng,235.82,Cleaned,28.69,38.63,32.28,44.644999999999996
1849,4,1,2026-03-04,46.61,27125.6,Gadu,59.04,Cleaned,54.83,50.56,45.79,43.6575
1879,4,1,2026-03-11,35.9,30574.08,Gadu,34.83,Cleaned,46.61,44.5,37.38,41.5075
1909,4,1,2026-03-18,37.17,27980.2,Gadu,78.78,Cleaned,35.9,28.69,38.63,43.6275
1939,4,1,2026-03-25,44.26,31983.74,Gadu,76.22,Cleaned,37.17,54.83,50.56,40.985
1969,4,1,2026-04-01,17.23,31407.65,Gadu,19.47,Cleaned,44.26,46.61,44.5,33.64
1999,4,1,2026-04-08,38.46,31049.36,Gadu,50.05,Cleaned,17.23,35.9,28.69,34.28
2029,4,1,2026-04-15,42.77,27823.8,Gadu,55.17,Cleaned,38.46,37.17,54.83,35.68
2059,4,1,2026-04-22,38.64,30046.55,Gadu,68.55,Cleaned,42.77,44.26,46.61,34.275
2089,4,1,2026-04-29,27.21,27041.89,Gadu,13.83,Cleaned,38.64,17.23,35.9,36.769999999999996
2119,4,1,2026-05-06,36.91,27258.6,Gadu,21.5,Cleaned,27.21,38.46,37.17,36.3825
2149,4,1,2026-05-13,22.42,27997.38,Gadu,20.4,Cleaned,36.91,42.77,44.26,31.294999999999998
2179,4,1,2026-05-20,47.15,32034.6,Gadu,63.35,Cleaned,22.42,38.64,17.23,33.4225
2209,4,1,2026-05-27,41.26,28185.34,Gadu,40.12,Cleaned,47.15,27.21,38.46,36.935
2239,4,1,2026-06-03,30.05,29892.1,Gadu,78.07,Cleaned,41.26,36.91,42.77,35.22
2269,4,1,2026-06-10,48.38,29327.84,Gadu,75.28,Cleaned,30.05,22.42,38.64,41.71
2299,4,1,2026-06-17,53.9,32186.2,Gadu,66.13,Cleaned,48.38,47.15,27.21,43.3975
2329,4,1,2026-06-24,3.76,28672.17,Gadu,64.6,Cleaned,53.9,41.26,36.91,34.0225
2359,4,1,2026-07-01,4.95,32801.81,Bera,131.07,Cleaned,3.76,30.05,22.42,27.747500000000002
2389,4,1,2026-07-08,27.22,29200.07,Bera,77.35,Cleaned,4.95,48.38,47.15,22.4575
2419,4,1,2026-07-15,59.91,29750.18,Bera,131.16,Cleaned,27.22,53.9,41.26,23.96
2449,4,1,2026-07-22,41.49,27396.33,Bera,57.53,Cleaned,59.91,3.76,30.05,33.3925
2479,4,1,2026-07-29,25.23,27633.9,Bera,137.71,Cleaned,41.49,4.95,48.38,38.4625
2509,4,1,2026-08-05,42.48,28183.1,Bera,125.9,Cleaned,25.23,27.22,53.9,42.2775
2539,4,1,2026-08-12,38.53,31770.66,Bera,141.02,Cleaned,42.48,59.91,3.76,36.932500000000005
2569,4,1,2026-08-19,38.27,31308.41,Bera,94.59,Cleaned,38.53,41.49,4.95,36.1275
2599,4,1,2026-08-26,50.38,32354.81,Bera,130.08,Cleaned,38.27,25.23,27.22,42.415
230,4,2,2025-02-19,39.96,31030.2,Rendeng,247.03,Cleaned,42.62,18.88,38.66,42.57
260,4,2,2025-02-26,35.05,30767.4,Rendeng,426.04,Cleaned,39.96,51.87,44.67,38.364999999999995
290,4,2,2025-03-05,25.19,32193.04,Gadu,26.97,Cleaned,35.05,35.83,40.39,35.705
320,4,2,2025-03-12,34.78,29303.35,Gadu,47.28,Cleaned,25.19,42.62,18.88,33.745
350,4,2,2025-03-19,45.98,29394.02,Gadu,67.49,Cleaned,34.78,39.96,51.87,35.25
380,4,2,2025-03-26,34.93,28386.45,Gadu,50.64,Cleaned,45.98,35.05,35.83,35.22
410,4,2,2025-04-02,44.82,30990.22,Gadu,33.93,Cleaned,34.93,25.19,42.62,40.1275
440,4,2,2025-04-09,32.4,32665.6,Gadu,12.18,Cleaned,44.82,34.78,39.96,39.5325
470,4,2,2025-04-16,29.1,28118.63,Gadu,11.71,Cleaned,32.4,45.98,35.05,35.3125
500,4,2,2025-04-23,38.77,27038.32,Gadu,70.35,Cleaned,29.1,34.93,25.19,36.2725
530,4,2,2025-04-30,49.61,29839.26,Gadu,59.57,Cleaned,38.77,44.82,34.78,37.47
560,4,2,2025-05-07,38.33,31284.52,Gadu,31.73,Cleaned,49.61,32.4,45.98,38.9525
590,4,2,2025-05-14,5.03,30557.71,Gadu,79.74,Cleaned,38.33,29.1,34.93,32.935
620,4,2,2025-05-21,25.09,32667.69,Gadu,21.69,Cleaned,5.03,38.77,44.82,29.515
650,4,2,2025-05-28,37.54,32562.21,Gadu,61.69,Cleaned,25.09,49.61,32.4,26.4975
680,4,2,2025-06-04,17.11,32926.71,Gadu,49.71,Cleaned,37.54,38.33,29.1,21.1925
710,4,2,2025-06-11,44.55,28818.77,Gadu,47.8,Cleaned,17.11,5.03,38.77,31.072499999999998
740,4,2,2025-06-18,28.09,30056.53,Gadu,15.66,Cleaned,44.55,25.09,49.61,31.822499999999998
770,4,2,2025-06-25,27.58,31081.37,Gadu,19.6,Cleaned,28.09,37.54,38.33,29.3325
800,4,2,2025-07-02,42.24,28064.57,Bera,70.57,Cleaned,27.58,17.11,5.03,35.614999999999995
830,4,2,2025-07-09,61.18,27389.12,Bera,126.11,Cleaned,42.24,44.55,25.09,39.7725
860,4,2,2025-07-16,42.7,30661.35,Bera,58.86,Cleaned,61.18,28.09,37.54,43.425
890,4,2,2025-07-23,55.98,30075.02,Bera,139.98,Cleaned,42.7,27.58,17.11,50.525000000000006
920,4,2,2025-07-30,31.96,30358.53,Bera,60.55,Cleaned,55.98,42.24,44.55,47.955
950,4,2,2025-08-06,54.34,29682.33,Bera,132.6,Cleaned,31.96,61.18,28.09,46.245
980,4,2,2025-08-13,23.06,30550.18,Bera,137.28,Cleaned,54.34,42.7,27.58,41.335
1010,4,2,2025-08-20,27.15,29513.69,Bera,78.07,Cleaned,23.06,55.98,42.24,34.1275
1040,4,2,2025-08-27,47.22,29457.77,Bera,79.5,Cleaned,27.15,31.96,61.18,37.942499999999995
1070,4,2,2025-09-03,39.47,32219.81,Bera,145.59,Cleaned,47.22,54.34,42.7,34.224999999999994
1100,4,2,2025-09-10,36.82,27465.9,Bera,107.73,Cleaned,39.47,23.06,55.98,37.665
1130,4,2,2025-09-17,36.23,27022.92,Bera,78.1,Cleaned,36.82,27.15,31.96,39.935
1160,4,2,2025-09-24,26.71,32341.29,Bera,50.44,Cleaned,36.23,47.22,54.34,34.8075
1190,4,2,2025-10-01,28.21,27844.82,Bera,101.9,Cleaned,26.71,39.47,23.06,31.9925
1220,4,2,2025-10-08,46.82,30390.51,Bera,102.97,Cleaned,28.21,36.82,27.15,34.4925
1250,4,2,2025-10-15,30.25,27426.95,Bera,141.95,Cleaned,46.82,36.23,47.22,32.9975
1280,4,2,2025-10-22,44.95,32525.97,Bera,80.42,Cleaned,30.25,26.71,39.47,37.5575
1310,4,2,2025-10-29,50.54,31702.56,Bera,51.14,Cleaned,44.95,28.21,36.82,43.14
1340,4,2,2025-11-05,52.22,30497.56,Rendeng,244.84,Cleaned,50.54,46.82,36.23,44.49
1370,4,2,2025-11-12,41.81,29565.61,Rendeng,260.51,Cleaned,52.22,30.25,26.71,47.38
1400,4,2,2025-11-19,52.73,27501.33,Rendeng,366.05,Cleaned,41.81,44.95,28.21,49.324999999999996
1430,4,2,2025-11-26,33.96,31821.23,Rendeng,242.92,Cleaned,52.73,50.54,46.82,45.18
1460,4,2,2025-12-03,24.15,28289.48,Rendeng,380.68,Cleaned,33.96,52.22,30.25,38.1625
1490,4,2,2025-12-10,48.42,27233.63,Rendeng,348.83,Cleaned,24.15,41.81,44.95,39.815
1520,4,2,2025-12-17,46.17,27190.46,Rendeng,445.28,Cleaned,48.42,52.73,50.54,38.175000000000004
1550,4,2,2025-12-24,24.19,29927.01,Rendeng,404.24,Cleaned,46.17,33.96,52.22,35.7325
1580,4,2,2025-12-31,25.84,31775.56,Rendeng,385.41,Cleaned,24.19,24.15,41.81,36.155
1610,4,2,2026-01-07,38.34,28421.6,Rendeng,251.89,Cleaned,25.84,48.42,52.73,33.635000000000005
1640,4,2,2026-01-14,23.01,29414.44,Rendeng,384.77,Cleaned,38.34,46.17,33.96,27.845
1670,4,2,2026-01-21,48.38,29175.36,Rendeng,383.25,Cleaned,23.01,24.19,24.15,33.8925
1700,4,2,2026-01-28,18.25,32748.71,Rendeng,318.9,Cleaned,48.38,25.84,48.42,31.995
1730,4,2,2026-02-04,51.81,28402.88,Rendeng,262.79,Cleaned,18.25,38.34,46.17,35.362500000000004
1760,4,2,2026-02-11,31.23,28783.72,Rendeng,212.64,Cleaned,51.81,23.01,24.19,37.417500000000004
1790,4,2,2026-02-18,47.59,32573.16,Rendeng,272.36,Cleaned,31.23,48.38,25.84,37.22
1820,4,2,2026-02-25,18.12,28441.79,Rendeng,235.82,Cleaned,47.59,18.25,38.34,37.1875
1850,4,2,2026-03-04,32.1,28894.64,Gadu,59.04,Cleaned,18.12,51.81,23.01,32.260000000000005
1880,4,2,2026-03-11,22.68,27483.69,Gadu,34.83,Cleaned,32.1,31.23,48.38,30.122500000000002
1910,4,2,2026-03-18,26.26,28106.75,Gadu,78.78,Cleaned,22.68,47.59,18.25,24.79
1940,4,2,2026-03-25,31.0,28347.94,Gadu,76.22,Cleaned,26.26,18.12,51.81,28.009999999999998
1970,4,2,2026-04-01,34.28,27143.68,Gadu,19.47,Cleaned,31.0,32.1,31.23,28.555
2000,4,2,2026-04-08,46.56,28434.4,Gadu,50.05,Cleaned,34.28,22.68,47.59,34.525
2030,4,2,2026-04-15,37.86,32714.32,Gadu,55.17,Cleaned,46.56,26.26,18.12,37.425
2060,4,2,2026-04-22,45.5,27830.23,Gadu,68.55,Cleaned,37.86,31.0,32.1,41.05
2090,4,2,2026-04-29,48.15,29420.89,Gadu,13.83,Cleaned,45.5,34.28,22.68,44.5175
2120,4,2,2026-05-06,38.89,28074.57,Gadu,21.5,Cleaned,48.15,46.56,26.26,42.6
2150,4,2,2026-05-13,36.25,32498.93,Gadu,20.4,Cleaned,38.89,37.86,31.0,42.197500000000005
2180,4,2,2026-05-20,22.28,30303.96,Gadu,63.35,Cleaned,36.25,45.5,34.28,36.3925
2210,4,2,2026-05-27,12.99,31831.05,Gadu,40.12,Cleaned,22.28,48.15,46.56,27.6025
2240,4,2,2026-06-03,56.93,31546.66,Gadu,78.07,Cleaned,12.99,38.89,37.86,32.112500000000004
2270,4,2,2026-06-10,35.44,31977.39,Gadu,75.28,Cleaned,56.93,36.25,45.5,31.910000000000004
2300,4,2,2026-06-17,38.44,29741.33,Gadu,66.13,Cleaned,35.44,22.28,48.15,35.95
2330,4,2,2026-06-24,40.55,32753.23,Gadu,64.6,Cleaned,38.44,12.99,38.89,42.839999999999996
2360,4,2,2026-07-01,40.76,30427.2,Bera,131.07,Cleaned,40.55,56.93,36.25,38.7975
2390,4,2,2026-07-08,41.92,29345.5,Bera,77.35,Cleaned,40.76,35.44,22.28,40.4175
2420,4,2,2026-07-15,44.81,30172.24,Bera,131.16,Cleaned,41.92,38.44,12.99,42.01
2450,4,2,2026-07-22,14.37,32835.41,Bera,57.53,Cleaned,44.81,40.55,56.93,35.465
2480,4,2,2026-07-29,39.45,31877.11,Bera,137.71,Cleaned,14.37,40.76,35.44,35.1375
2510,4,2,2026-08-05,25.29,27585.66,Bera,125.9,Cleaned,39.45,41.92,38.44,30.98
2540,4,2,2026-08-12,43.53,27814.48,Bera,141.02,Cleaned,25.29,44.81,40.55,30.66
2570,4,2,2026-08-19,33.52,29656.16,Bera,94.59,Cleaned,43.53,14.37,40.76,35.4475
2600,4,2,2026-08-26,50.86,27471.76,Bera,130.08,Cleaned,33.52,39.45,41.92,38.300000000000004
231,4,3,2025-02-19,12.46,27681.35,Rendeng,247.03,Cleaned,13.07,24.56,42.31,19.4175
261,4,3,2025-02-26,28.97,31489.56,Rendeng,426.04,Cleaned,12.46,25.28,18.22,20.34
291,4,3,2025-03-05,19.08,28025.33,Gadu,26.97,Cleaned,28.97,26.86,32.52,18.395
321,4,3,2025-03-12,29.26,30745.43,Gadu,47.28,Cleaned,19.08,13.07,24.56,22.4425
351,4,3,2025-03-19,21.98,31817.12,Gadu,67.49,Cleaned,29.26,12.46,25.28,24.8225
381,4,3,2025-03-26,23.76,28071.27,Gadu,50.64,Cleaned,21.98,28.97,26.86,23.520000000000003
411,4,3,2025-04-02,10.33,30113.51,Gadu,33.93,Cleaned,23.76,19.08,13.07,21.332500000000003
441,4,3,2025-04-09,30.89,32067.3,Gadu,12.18,Cleaned,10.33,29.26,12.46,21.740000000000002
471,4,3,2025-04-16,18.66,27347.06,Gadu,11.71,Cleaned,30.89,21.98,28.97,20.91
501,4,3,2025-04-23,28.74,32887.12,Gadu,70.35,Cleaned,18.66,23.76,19.08,22.155
531,4,3,2025-04-30,25.45,31625.53,Gadu,59.57,Cleaned,28.74,10.33,29.26,25.935
561,4,3,2025-05-07,19.07,31888.95,Gadu,31.73,Cleaned,25.45,30.89,21.98,22.98
591,4,3,2025-05-14,20.57,32816.47,Gadu,79.74,Cleaned,19.07,18.66,23.76,23.4575
621,4,3,2025-05-21,22.86,30707.08,Gadu,21.69,Cleaned,20.57,28.74,10.33,21.9875
651,4,3,2025-05-28,17.86,29915.23,Gadu,61.69,Cleaned,22.86,25.45,30.89,20.09
681,4,3,2025-06-04,25.95,29425.91,Gadu,49.71,Cleaned,17.86,19.07,18.66,21.81
711,4,3,2025-06-11,17.64,27525.86,Gadu,47.8,Cleaned,25.95,20.57,28.74,21.0775
741,4,3,2025-06-18,12.45,30743.38,Gadu,15.66,Cleaned,17.64,22.86,25.45,18.475
771,4,3,2025-06-25,20.55,27427.54,Gadu,19.6,Cleaned,12.45,17.86,19.07,19.1475
801,4,3,2025-07-02,25.34,32624.33,Bera,70.57,Cleaned,20.55,25.95,20.57,18.995
831,4,3,2025-07-09,33.75,30363.96,Bera,126.11,Cleaned,25.34,17.64,22.86,23.0225
861,4,3,2025-07-16,25.81,30941.73,Bera,58.86,Cleaned,33.75,12.45,17.86,26.3625
891,4,3,2025-07-23,21.81,27311.74,Bera,139.98,Cleaned,25.81,20.55,25.95,26.677500000000002
921,4,3,2025-07-30,35.49,32341.55,Bera,60.55,Cleaned,21.81,25.34,17.64,29.215
951,4,3,2025-08-06,30.74,30279.89,Bera,132.6,Cleaned,35.49,33.75,12.45,28.4625
981,4,3,2025-08-13,16.05,30074.18,Bera,137.28,Cleaned,30.74,25.81,20.55,26.0225
1011,4,3,2025-08-20,22.17,27481.08,Bera,78.07,Cleaned,16.05,21.81,25.34,26.112499999999997
1041,4,3,2025-08-27,30.76,30634.68,Bera,79.5,Cleaned,22.17,35.49,33.75,24.93
1071,4,3,2025-09-03,25.21,27748.92,Bera,145.59,Cleaned,30.76,30.74,25.81,23.547500000000003
1101,4,3,2025-09-10,11.72,27396.06,Bera,107.73,Cleaned,25.21,16.05,21.81,22.465000000000003
1131,4,3,2025-09-17,28.79,28897.62,Bera,78.1,Cleaned,11.72,22.17,35.49,24.119999999999997
1161,4,3,2025-09-24,17.0,27348.55,Bera,50.44,Cleaned,28.79,30.76,30.74,20.68
1191,4,3,2025-10-01,31.95,30469.79,Bera,101.9,Cleaned,17.0,25.21,16.05,22.365
1221,4,3,2025-10-08,23.03,27072.62,Bera,102.97,Cleaned,31.95,11.72,22.17,25.1925
1251,4,3,2025-10-15,5.05,31865.27,Bera,141.95,Cleaned,23.03,28.79,30.76,19.257499999999997
1281,4,3,2025-10-22,30.61,32170.15,Bera,80.42,Cleaned,5.05,17.0,25.21,22.66
1311,4,3,2025-10-29,19.37,31112.66,Bera,51.14,Cleaned,30.61,31.95,11.72,19.515
1341,4,3,2025-11-05,20.81,32745.49,Rendeng,244.84,Cleaned,19.37,23.03,28.79,18.96
1371,4,3,2025-11-12,36.87,32617.68,Rendeng,260.51,Cleaned,20.81,5.05,17.0,26.915
1401,4,3,2025-11-19,21.13,29125.63,Rendeng,366.05,Cleaned,36.87,30.61,31.95,24.544999999999998
1431,4,3,2025-11-26,22.78,27401.84,Rendeng,242.92,Cleaned,21.13,19.37,23.03,25.397499999999997
1461,4,3,2025-12-03,28.97,30042.36,Rendeng,380.68,Cleaned,22.78,20.81,5.05,27.4375
1491,4,3,2025-12-10,25.75,30380.37,Rendeng,348.83,Cleaned,28.97,36.87,30.61,24.6575
1521,4,3,2025-12-17,17.49,30641.08,Rendeng,445.28,Cleaned,25.75,21.13,19.37,23.747500000000002
1551,4,3,2025-12-24,22.52,28838.78,Rendeng,404.24,Cleaned,17.49,22.78,20.81,23.6825
1581,4,3,2025-12-31,26.68,28323.03,Rendeng,385.41,Cleaned,22.52,28.97,36.87,23.11
1611,4,3,2026-01-07,27.82,32574.87,Rendeng,251.89,Cleaned,26.68,25.75,21.13,23.6275
1641,4,3,2026-01-14,21.21,31146.33,Rendeng,384.77,Cleaned,27.82,17.49,22.78,24.5575
1671,4,3,2026-01-21,19.04,28254.36,Rendeng,383.25,Cleaned,21.21,22.52,28.97,23.6875
1701,4,3,2026-01-28,25.52,32605.82,Rendeng,318.9,Cleaned,19.04,26.68,25.75,23.3975
1731,4,3,2026-02-04,26.48,32558.78,Rendeng,262.79,Cleaned,25.52,27.82,17.49,23.0625
1761,4,3,2026-02-11,19.83,28443.19,Rendeng,212.64,Cleaned,26.48,21.21,22.52,22.7175
1791,4,3,2026-02-18,20.18,27082.09,Rendeng,272.36,Cleaned,19.83,19.04,26.68,23.002499999999998
1821,4,3,2026-02-25,21.12,27579.87,Rendeng,235.82,Cleaned,20.18,25.52,27.82,21.9025
1851,4,3,2026-03-04,15.97,31053.98,Gadu,59.04,Cleaned,21.12,26.48,21.21,19.275
1881,4,3,2026-03-11,31.4,27481.12,Gadu,34.83,Cleaned,15.97,19.83,19.04,22.167499999999997
1911,4,3,2026-03-18,19.77,27306.9,Gadu,78.78,Cleaned,31.4,20.18,25.52,22.065
1941,4,3,2026-03-25,12.5,32869.32,Gadu,76.22,Cleaned,19.77,21.12,26.48,19.91
1971,4,3,2026-04-01,27.51,28046.46,Gadu,19.47,Cleaned,12.5,15.97,19.83,22.795
2001,4,3,2026-04-08,28.56,28875.59,Gadu,50.05,Cleaned,27.51,31.4,20.18,22.085
2031,4,3,2026-04-15,31.33,31510.95,Gadu,55.17,Cleaned,28.56,19.77,21.12,24.975
2061,4,3,2026-04-22,24.56,30572.2,Gadu,68.55,Cleaned,31.33,12.5,15.97,27.990000000000002
2091,4,3,2026-04-29,27.68,29023.98,Gadu,13.83,Cleaned,24.56,27.51,31.4,28.0325
2121,4,3,2026-05-06,26.94,27847.19,Gadu,21.5,Cleaned,27.68,28.56,19.77,27.627499999999998
2151,4,3,2026-05-13,15.48,31558.94,Gadu,20.4,Cleaned,26.94,31.33,12.5,23.665
2181,4,3,2026-05-20,26.36,30601.51,Gadu,63.35,Cleaned,15.48,24.56,27.51,24.115
2211,4,3,2026-05-27,36.39,29626.3,Gadu,40.12,Cleaned,26.36,27.68,28.56,26.2925
2241,4,3,2026-06-03,16.41,32547.85,Gadu,78.07,Cleaned,36.39,26.94,31.33,23.66
2271,4,3,2026-06-10,15.47,32629.09,Gadu,75.28,Cleaned,16.41,15.48,24.56,23.6575
2301,4,3,2026-06-17,6.76,32800.24,Gadu,66.13,Cleaned,15.47,26.36,27.68,18.7575
2331,4,3,2026-06-24,24.76,28695.3,Gadu,64.6,Cleaned,6.76,36.39,26.94,15.850000000000001
2361,4,3,2026-07-01,30.39,30498.63,Bera,131.07,Cleaned,24.76,16.41,15.48,19.345000000000002
2391,4,3,2026-07-08,18.72,27408.22,Bera,77.35,Cleaned,30.39,15.47,26.36,20.1575
2421,4,3,2026-07-15,23.75,27488.68,Bera,131.16,Cleaned,18.72,6.76,36.39,24.405
2451,4,3,2026-07-22,20.65,29131.7,Bera,57.53,Cleaned,23.75,24.76,16.41,23.3775
2481,4,3,2026-07-29,36.0,31688.77,Bera,137.71,Cleaned,20.65,30.39,15.47,24.78
2511,4,3,2026-08-05,19.7,30934.92,Bera,125.9,Cleaned,36.0,18.72,6.76,25.025000000000002
2541,4,3,2026-08-12,19.57,27600.93,Bera,141.02,Cleaned,19.7,23.75,24.76,23.98
2571,4,3,2026-08-19,16.93,31878.85,Bera,94.59,Cleaned,19.57,20.65,30.39,23.05
2601,4,3,2026-08-26,14.95,32928.08,Bera,130.08,Cleaned,16.93,36.0,18.72,17.7875
232,4,4,2025-02-19,29.26,36201.01,Rendeng,247.03,Cleaned,15.8,13.25,28.73,18.9625
262,4,4,2025-02-26,17.22,32791.65,Rendeng,426.04,Cleaned,29.26,10.92,19.07,20.5375
292,4,4,2025-03-05,25.95,36180.5,Gadu,26.97,Cleaned,17.22,19.87,37.27,22.0575
322,4,4,2025-03-12,21.76,32318.29,Gadu,47.28,Cleaned,25.95,15.8,13.25,23.5475
352,4,4,2025-03-19,18.44,31532.42,Gadu,67.49,Cleaned,21.76,29.26,10.92,20.8425
382,4,4,2025-03-26,20.33,36069.22,Gadu,50.64,Cleaned,18.44,17.22,19.87,21.62
412,4,4,2025-04-02,13.03,31828.76,Gadu,33.93,Cleaned,20.33,25.95,15.8,18.39
442,4,4,2025-04-09,20.64,33733.7,Gadu,12.18,Cleaned,13.03,21.76,29.26,18.11
472,4,4,2025-04-16,28.7,38283.72,Gadu,11.71,Cleaned,20.64,18.44,17.22,20.675
502,4,4,2025-04-23,11.7,35922.69,Gadu,70.35,Cleaned,28.7,20.33,25.95,18.5175
532,4,4,2025-04-30,24.05,37413.48,Gadu,59.57,Cleaned,11.7,13.03,21.76,21.2725
562,4,4,2025-05-07,28.06,32060.8,Gadu,31.73,Cleaned,24.05,20.64,18.44,23.127499999999998
592,4,4,2025-05-14,14.05,33306.93,Gadu,79.74,Cleaned,28.06,28.7,20.33,19.465
622,4,4,2025-05-21,33.87,37582.33,Gadu,21.69,Cleaned,14.05,11.7,13.03,25.007499999999997
652,4,4,2025-05-28,19.37,33297.44,Gadu,61.69,Cleaned,33.87,24.05,20.64,23.8375
682,4,4,2025-06-04,16.25,34497.4,Gadu,49.71,Cleaned,19.37,28.06,28.7,20.884999999999998
712,4,4,2025-06-11,12.71,38058.7,Gadu,47.8,Cleaned,16.25,14.05,11.7,20.549999999999997
742,4,4,2025-06-18,26.94,35189.29,Gadu,15.66,Cleaned,12.71,33.87,24.05,18.817500000000003
772,4,4,2025-06-25,22.33,31584.76,Gadu,19.6,Cleaned,26.94,19.37,28.06,19.557499999999997
802,4,4,2025-07-02,21.35,31802.22,Bera,70.57,Cleaned,22.33,16.25,14.05,20.8325
832,4,4,2025-07-09,33.88,35724.41,Bera,126.11,Cleaned,21.35,12.71,33.87,26.125
862,4,4,2025-07-16,17.51,38196.3,Bera,58.86,Cleaned,33.88,26.94,19.37,23.767500000000002
892,4,4,2025-07-23,29.88,37003.95,Bera,139.98,Cleaned,17.51,22.33,16.25,25.655
922,4,4,2025-07-30,22.58,32055.85,Bera,60.55,Cleaned,29.88,21.35,12.71,25.9625
952,4,4,2025-08-06,20.39,34162.8,Bera,132.6,Cleaned,22.58,33.88,26.94,22.590000000000003
982,4,4,2025-08-13,26.12,32229.57,Bera,137.28,Cleaned,20.39,17.51,22.33,24.7425
1012,4,4,2025-08-20,21.64,33983.4,Bera,78.07,Cleaned,26.12,29.88,21.35,22.6825
1042,4,4,2025-08-27,13.64,34052.16,Bera,79.5,Cleaned,21.64,22.58,33.88,20.4475
1072,4,4,2025-09-03,18.67,37059.47,Bera,145.59,Cleaned,13.64,20.39,17.51,20.017500000000002
1102,4,4,2025-09-10,10.79,33941.74,Bera,107.73,Cleaned,18.67,26.12,29.88,16.185
1132,4,4,2025-09-17,15.65,32213.25,Bera,78.1,Cleaned,10.79,21.64,22.58,14.6875
1162,4,4,2025-09-24,12.19,32280.59,Bera,50.44,Cleaned,15.65,13.64,20.39,14.325
1192,4,4,2025-10-01,24.69,32528.74,Bera,101.9,Cleaned,12.19,18.67,26.12,15.829999999999998
1222,4,4,2025-10-08,31.07,31563.27,Bera,102.97,Cleaned,24.69,10.79,21.64,20.900000000000002
1252,4,4,2025-10-15,22.42,37350.78,Bera,141.95,Cleaned,31.07,15.65,13.64,22.5925
1282,4,4,2025-10-22,27.02,33418.5,Bera,80.42,Cleaned,22.42,12.19,18.67,26.3
1312,4,4,2025-10-29,10.32,33827.19,Bera,51.14,Cleaned,27.02,24.69,10.79,22.707500000000003
