id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
2418,3,6,2026-07-15,5.13,29338.79,Bera,131.16,Cleaned,2.75,1.76,2.02,3.685
2448,3,6,2026-07-22,1.49,28275.97,Bera,57.53,Cleaned,5.13,2.03,3.3,3.5500000000000003
2478,3,6,2026-07-29,5.06,30045.03,Bera,137.71,Cleaned,1.49,4.83,2.83,3.6075
2508,3,6,2026-08-05,4.58,25527.61,Bera,125.9,Cleaned,5.06,2.75,1.76,4.065
2538,3,6,2026-08-12,5.18,30059.97,Bera,141.02,Cleaned,4.58,5.13,2.03,4.0775
2568,3,6,2026-08-19,3.55,27599.08,Bera,94.59,Cleaned,5.18,1.49,4.83,4.592499999999999
2598,3,6,2026-08-26,5.21,29022.52,Bera,130.08,Cleaned,3.55,5.06,2.75,4.63
229,4,1,2025-02-19,63.57,28371.86,Rendeng,247.03,Cleaned,96.84,64.03,74.85,83.4275
259,4,1,2025-02-26,109.04,31796.46,Rendeng,426.04,Cleaned,63.57,82.58,56.21,90.04249999999999
289,4,1,2025-03-05,6.46,32816.82,Gadu,26.97,Cleaned,109.04,90.72,82.47,68.9775
319,4,1,2025-03-12,9.08,32397.45,Gadu,47.28,Cleaned,6.46,96.84,64.03,47.037499999999994
349,4,1,2025-03-19,17.41,30547.65,Gadu,67.49,Cleaned,9.08,63.57,82.58,35.497499999999995
379,4,1,2025-03-26,12.81,28331.83,Gadu,50.64,Cleaned,17.41,109.04,90.72,11.44
409,4,1,2025-04-02,9.19,30603.1,Gadu,33.93,Cleaned,12.81,6.46,96.84,12.122499999999999
439,4,1,2025-04-09,3.98,32826.35,Gadu,12.18,Cleaned,9.19,9.08,63.57,10.8475
469,4,1,2025-04-16,1.78,28322.92,Gadu,11.71,Cleaned,3.98,17.41,109.04,6.94
499,4,1,2025-04-23,18.84,30044.81,Gadu,70.35,Cleaned,1.78,12.81,6.46,8.4475
529,4,1,2025-04-30,12.87,32186.15,Gadu,59.57,Cleaned,18.84,9.19,9.08,9.367500000000001
559,4,1,2025-05-07,11.62,32225.81,Gadu,31.73,Cleaned,12.87,3.98,17.41,11.2775
589,4,1,2025-05-14,21.93,29155.4,Gadu,79.74,Cleaned,11.62,1.78,12.81,16.314999999999998
619,4,1,2025-05-21,6.61,32028.69,Gadu,21.69,Cleaned,21.93,18.84,9.19,13.2575
649,4,1,2025-05-28,17.28,28460.89,Gadu,61.69,Cleaned,6.61,12.87,3.98,14.360000000000001
679,4,1,2025-06-04,15.55,29980.6,Gadu,49.71,Cleaned,17.28,11.62,1.78,15.342500000000001
709,4,1,2025-06-11,13.62,27216.96,Gadu,47.8,Cleaned,15.55,21.93,18.84,13.265
739,4,1,2025-06-18,4.6,27373.75,Gadu,15.66,Cleaned,13.62,6.61,12.87,12.7625
769,4,1,2025-06-25,5.91,30073.33,Gadu,19.6,Cleaned,4.6,17.28,11.62,9.92
799,4,1,2025-07-02,19.8,30936.97,Bera,70.57,Cleaned,5.91,15.55,21.93,10.982500000000002
829,4,1,2025-07-09,31.27,30853.95,Bera,126.11,Cleaned,19.8,13.62,6.61,15.395000000000001
859,4,1,2025-07-16,16.82,27953.45,Bera,58.86,Cleaned,31.27,4.6,17.28,18.450000000000003
889,4,1,2025-07-23,37.08,27373.64,Bera,139.98,Cleaned,16.82,5.91,15.55,26.2425
919,4,1,2025-07-30,13.24,27075.65,Bera,60.55,Cleaned,37.08,19.8,13.62,24.6025
949,4,1,2025-08-06,35.29,27665.94,Bera,132.6,Cleaned,13.24,31.27,4.6,25.6075
979,4,1,2025-08-13,39.25,30787.85,Bera,137.28,Cleaned,35.29,16.82,5.91,31.215000000000003
1009,4,1,2025-08-20,15.88,27726.15,Bera,78.07,Cleaned,39.25,37.08,19.8,25.915000000000003
1039,4,1,2025-08-27,17.67,27430.27,Bera,79.5,Cleaned,15.88,13.24,31.27,27.022500000000004
1069,4,1,2025-09-03,37.82,30200.32,Bera,145.59,Cleaned,17.67,35.29,16.82,27.655
1099,4,1,2025-09-10,26.15,29925.77,Bera,107.73,Cleaned,37.82,39.25,37.08,24.380000000000003
1129,4,1,2025-09-17,19.4,32036.03,Bera,78.1,Cleaned,26.15,15.88,13.24,25.260000000000005
1159,4,1,2025-09-24,15.91,28195.29,Bera,50.44,Cleaned,19.4,17.67,35.29,24.82
1189,4,1,2025-10-01,23.7,28175.0,Bera,101.9,Cleaned,15.91,37.82,39.25,21.29
1219,4,1,2025-10-08,29.08,27976.2,Bera,102.97,Cleaned,23.7,26.15,15.88,22.0225
1249,4,1,2025-10-15,38.1,28242.45,Bera,141.95,Cleaned,29.08,19.4,17.67,26.697499999999998
1279,4,1,2025-10-22,22.7,29770.3,Bera,80.42,Cleaned,38.1,15.91,37.82,28.395
1309,4,1,2025-10-29,11.9,27410.12,Bera,51.14,Cleaned,22.7,23.7,26.15,25.445
1339,4,1,2025-11-05,61.12,27092.37,Rendeng,244.84,Cleaned,11.9,29.08,19.4,33.455000000000005
1369,4,1,2025-11-12,64.22,31232.76,Rendeng,260.51,Cleaned,61.12,38.1,15.91,39.985
1399,4,1,2025-11-19,94.07,27968.18,Rendeng,366.05,Cleaned,64.22,22.7,23.7,57.8275
1429,4,1,2025-11-26,60.75,29326.96,Rendeng,242.92,Cleaned,94.07,11.9,29.08,70.04
1459,4,1,2025-12-03,96.4,28449.0,Rendeng,380.68,Cleaned,60.75,61.12,38.1,78.86
1489,4,1,2025-12-10,90.64,31573.82,Rendeng,348.83,Cleaned,96.4,64.22,22.7,85.465
1519,4,1,2025-12-17,110.83,27311.94,Rendeng,445.28,Cleaned,90.64,94.07,11.9,89.655
1549,4,1,2025-12-24,104.32,28641.84,Rendeng,404.24,Cleaned,110.83,60.75,61.12,100.5475
1579,4,1,2025-12-31,99.05,32070.73,Rendeng,385.41,Cleaned,104.32,96.4,64.22,101.21
1609,4,1,2026-01-07,63.56,31636.63,Rendeng,251.89,Cleaned,99.05,90.64,94.07,94.44
1639,4,1,2026-01-14,99.88,29467.18,Rendeng,384.77,Cleaned,63.56,110.83,60.75,91.7025
1669,4,1,2026-01-21,98.09,29104.91,Rendeng,383.25,Cleaned,99.88,104.32,96.4,90.14500000000001
1699,4,1,2026-01-28,81.8,31388.92,Rendeng,318.9,Cleaned,98.09,99.05,90.64,85.8325
1729,4,1,2026-02-04,69.4,27978.11,Rendeng,262.79,Cleaned,81.8,63.56,110.83,87.2925
1759,4,1,2026-02-11,55.53,32374.14,Rendeng,212.64,Cleaned,69.4,99.88,104.32,76.205
1789,4,1,2026-02-18,68.21,29871.17,Rendeng,272.36,Cleaned,55.53,98.09,99.05,68.73500000000001
1819,4,1,2026-02-25,63.19,29332.36,Rendeng,235.82,Cleaned,68.21,81.8,63.56,64.08250000000001
1849,4,1,2026-03-04,16.5,27125.6,Gadu,59.04,Cleaned,63.19,69.4,99.88,50.8575
1879,4,1,2026-03-11,8.5,30574.08,Gadu,34.83,Cleaned,16.5,55.53,98.09,39.1
1909,4,1,2026-03-18,19.99,27980.2,Gadu,78.78,Cleaned,8.5,68.21,81.8,27.045
1939,4,1,2026-03-25,20.51,31983.74,Gadu,76.22,Cleaned,19.99,63.19,69.4,16.375000000000004
1969,4,1,2026-04-01,1.45,31407.65,Gadu,19.47,Cleaned,20.51,16.5,55.53,12.612500000000004
1999,4,1,2026-04-08,12.83,31049.36,Gadu,50.05,Cleaned,1.45,8.5,68.21,13.695000000000004
2029,4,1,2026-04-15,14.86,27823.8,Gadu,55.17,Cleaned,12.83,19.99,63.19,12.412500000000005
2059,4,1,2026-04-22,17.61,30046.55,Gadu,68.55,Cleaned,14.86,20.51,16.5,11.687500000000004
2089,4,1,2026-04-29,1.67,27041.89,Gadu,13.83,Cleaned,17.61,1.45,8.5,11.742500000000003
2119,4,1,2026-05-06,5.25,27258.6,Gadu,21.5,Cleaned,1.67,12.83,19.99,9.847500000000004
2149,4,1,2026-05-13,2.56,27997.38,Gadu,20.4,Cleaned,5.25,14.86,20.51,6.7725000000000035
2179,4,1,2026-05-20,17.69,32034.6,Gadu,63.35,Cleaned,2.56,17.61,1.45,6.792500000000004
2209,4,1,2026-05-27,10.75,28185.34,Gadu,40.12,Cleaned,17.69,1.67,12.83,9.062500000000004
2239,4,1,2026-06-03,18.62,29892.1,Gadu,78.07,Cleaned,10.75,5.25,14.86,12.405000000000005
2269,4,1,2026-06-10,20.96,29327.84,Gadu,75.28,Cleaned,18.62,2.56,17.61,17.005000000000006
2299,4,1,2026-06-17,19.53,32186.2,Gadu,66.13,Cleaned,20.96,17.69,1.67,17.465000000000003
2329,4,1,2026-06-24,10.78,28672.17,Gadu,64.6,Cleaned,19.53,10.75,5.25,17.472500000000004
2359,4,1,2026-07-01,28.02,32801.81,Bera,131.07,Cleaned,10.78,18.62,2.56,19.822500000000005
2389,4,1,2026-07-08,17.96,29200.07,Bera,77.35,Cleaned,28.02,20.96,17.69,19.072500000000005
2419,4,1,2026-07-15,37.21,29750.18,Bera,131.16,Cleaned,17.96,19.53,10.75,23.492500000000007
2449,4,1,2026-07-22,15.26,27396.33,Bera,57.53,Cleaned,37.21,10.78,18.62,24.612500000000004
2479,4,1,2026-07-29,33.11,27633.9,Bera,137.71,Cleaned,15.26,28.02,20.96,25.885
2509,4,1,2026-08-05,32.95,28183.1,Bera,125.9,Cleaned,33.11,17.96,19.53,29.632500000000004
2539,4,1,2026-08-12,36.17,31770.66,Bera,141.02,Cleaned,32.95,37.21,10.78,29.372500000000006
2569,4,1,2026-08-19,24.22,31308.41,Bera,94.59,Cleaned,36.17,15.26,28.02,31.612500000000004
2599,4,1,2026-08-26,35.34,32354.81,Bera,130.08,Cleaned,24.22,33.11,17.96,32.17
230,4,2,2025-02-19,57.9,31030.2,Rendeng,247.03,Cleaned,86.29,56.47,68.44,76.1525
260,4,2,2025-02-26,98.39,30767.4,Rendeng,426.04,Cleaned,57.9,78.53,52.1,81.1175
290,4,2,2025-03-05,4.65,32193.04,Gadu,26.97,Cleaned,98.39,81.89,75.8,61.807500000000005
320,4,2,2025-03-12,10.94,29303.35,Gadu,47.28,Cleaned,4.65,86.29,56.47,42.97
350,4,2,2025-03-19,17.47,29394.02,Gadu,67.49,Cleaned,10.94,57.9,78.53,32.8625
380,4,2,2025-03-26,11.74,28386.45,Gadu,50.64,Cleaned,17.47,98.39,81.89,11.2
410,4,2,2025-04-02,9.53,30990.22,Gadu,33.93,Cleaned,11.74,4.65,86.29,12.42
440,4,2,2025-04-09,2.44,32665.6,Gadu,12.18,Cleaned,9.53,10.94,57.9,10.294999999999998
470,4,2,2025-04-16,1.78,28118.63,Gadu,11.71,Cleaned,2.44,17.47,98.39,6.3725
500,4,2,2025-04-23,16.93,27038.32,Gadu,70.35,Cleaned,1.78,11.74,4.65,7.67
530,4,2,2025-04-30,16.25,29839.26,Gadu,59.57,Cleaned,16.93,9.53,10.94,9.35
560,4,2,2025-05-07,7.94,31284.52,Gadu,31.73,Cleaned,16.25,2.44,17.47,10.725
590,4,2,2025-05-14,13.47,30557.71,Gadu,79.74,Cleaned,7.94,1.78,11.74,13.6475
620,4,2,2025-05-21,3.42,32667.69,Gadu,21.69,Cleaned,13.47,16.93,9.53,10.27
650,4,2,2025-05-28,14.72,32562.21,Gadu,61.69,Cleaned,3.42,16.25,2.44,9.8875
680,4,2,2025-06-04,8.55,32926.71,Gadu,49.71,Cleaned,14.72,7.94,1.78,10.04
710,4,2,2025-06-11,12.69,28818.77,Gadu,47.8,Cleaned,8.55,13.47,16.93,9.845
740,4,2,2025-06-18,2.53,30056.53,Gadu,15.66,Cleaned,12.69,3.42,16.25,9.6225
770,4,2,2025-06-25,3.35,31081.37,Gadu,19.6,Cleaned,2.53,14.72,7.94,6.78
800,4,2,2025-07-02,17.56,28064.57,Bera,70.57,Cleaned,3.35,8.55,13.47,9.032499999999999
830,4,2,2025-07-09,33.53,27389.12,Bera,126.11,Cleaned,17.56,12.69,3.42,14.2425
860,4,2,2025-07-16,14.93,30661.35,Bera,58.86,Cleaned,33.53,2.53,14.72,17.3425
890,4,2,2025-07-23,35.86,30075.02,Bera,139.98,Cleaned,14.93,3.35,8.55,25.47
920,4,2,2025-07-30,13.53,30358.53,Bera,60.55,Cleaned,35.86,17.56,12.69,24.4625
950,4,2,2025-08-06,33.89,29682.33,Bera,132.6,Cleaned,13.53,33.53,2.53,24.552500000000002
980,4,2,2025-08-13,29.75,30550.18,Bera,137.28,Cleaned,33.89,14.93,3.35,28.2575
1010,4,2,2025-08-20,16.77,29513.69,Bera,78.07,Cleaned,29.75,35.86,17.56,23.485000000000003
1040,4,2,2025-08-27,20.45,29457.77,Bera,79.5,Cleaned,16.77,13.53,33.53,25.215000000000003
1070,4,2,2025-09-03,34.41,32219.81,Bera,145.59,Cleaned,20.45,33.89,14.93,25.345
1100,4,2,2025-09-10,25.23,27465.9,Bera,107.73,Cleaned,34.41,29.75,35.86,24.214999999999996
1130,4,2,2025-09-17,18.29,27022.92,Bera,78.1,Cleaned,25.23,16.77,13.53,24.595
1160,4,2,2025-09-24,10.32,32341.29,Bera,50.44,Cleaned,18.29,20.45,33.89,22.0625
1190,4,2,2025-10-01,22.45,27844.82,Bera,101.9,Cleaned,10.32,34.41,29.75,19.072499999999998
1220,4,2,2025-10-08,25.8,30390.51,Bera,102.97,Cleaned,22.45,25.23,16.77,19.215
1250,4,2,2025-10-15,32.03,27426.95,Bera,141.95,Cleaned,25.8,18.29,20.45,22.650000000000002
1280,4,2,2025-10-22,20.28,32525.97,Bera,80.42,Cleaned,32.03,10.32,34.41,25.14
1310,4,2,2025-10-29,14.46,31702.56,Bera,51.14,Cleaned,20.28,22.45,25.23,23.142500000000005
1340,4,2,2025-11-05,59.44,30497.56,Rendeng,244.84,Cleaned,14.46,25.8,18.29,31.552500000000002
1370,4,2,2025-11-12,61.32,29565.61,Rendeng,260.51,Cleaned,59.44,32.03,10.32,38.875
1400,4,2,2025-11-19,87.49,27501.33,Rendeng,366.05,Cleaned,61.32,20.28,22.45,55.677499999999995
1430,4,2,2025-11-26,55.95,31821.23,Rendeng,242.92,Cleaned,87.49,14.46,25.8,66.05
1460,4,2,2025-12-03,86.1,28289.48,Rendeng,380.68,Cleaned,55.95,59.44,32.03,72.715
1490,4,2,2025-12-10,82.8,27233.63,Rendeng,348.83,Cleaned,86.1,61.32,20.28,78.085
1520,4,2,2025-12-17,104.68,27190.46,Rendeng,445.28,Cleaned,82.8,87.49,14.46,82.3825
1550,4,2,2025-12-24,91.55,29927.01,Rendeng,404.24,Cleaned,104.68,55.95,59.44,91.2825
1580,4,2,2025-12-31,87.48,31775.56,Rendeng,385.41,Cleaned,91.55,86.1,61.32,91.6275
1610,4,2,2026-01-07,58.75,28421.6,Rendeng,251.89,Cleaned,87.48,82.8,87.49,85.61500000000001
1640,4,2,2026-01-14,86.86,29414.44,Rendeng,384.77,Cleaned,58.75,104.68,55.95,81.16
1670,4,2,2026-01-21,90.74,29175.36,Rendeng,383.25,Cleaned,86.86,91.55,86.1,80.9575
1700,4,2,2026-01-28,70.86,32748.71,Rendeng,318.9,Cleaned,90.74,87.48,82.8,76.8025
1730,4,2,2026-02-04,63.51,28402.88,Rendeng,262.79,Cleaned,70.86,58.75,104.68,77.99249999999999
1760,4,2,2026-02-11,48.51,28783.72,Rendeng,212.64,Cleaned,63.51,86.86,91.55,68.405
1790,4,2,2026-02-18,65.02,32573.16,Rendeng,272.36,Cleaned,48.51,90.74,87.48,61.974999999999994
1820,4,2,2026-02-25,51.67,28441.79,Rendeng,235.82,Cleaned,65.02,70.86,58.75,57.177499999999995
1850,4,2,2026-03-04,13.2,28894.64,Gadu,59.04,Cleaned,51.67,63.51,86.86,44.6
1880,4,2,2026-03-11,6.05,27483.69,Gadu,34.83,Cleaned,13.2,48.51,90.74,33.98499999999999
1910,4,2,2026-03-18,16.79,28106.75,Gadu,78.78,Cleaned,6.05,65.02,70.86,21.927500000000002
1940,4,2,2026-03-25,16.99,28347.94,Gadu,76.22,Cleaned,16.79,51.67,63.51,13.2575
1970,4,2,2026-04-01,4.44,27143.68,Gadu,19.47,Cleaned,16.99,13.2,48.51,11.067499999999999
2000,4,2,2026-04-08,13.54,28434.4,Gadu,50.05,Cleaned,4.44,6.05,65.02,12.94
2030,4,2,2026-04-15,13.27,32714.32,Gadu,55.17,Cleaned,13.54,16.79,51.67,12.059999999999999
2060,4,2,2026-04-22,17.63,27830.23,Gadu,68.55,Cleaned,13.27,16.99,13.2,12.219999999999999
2090,4,2,2026-04-29,5.45,29420.89,Gadu,13.83,Cleaned,17.63,4.44,6.05,12.4725
2120,4,2,2026-05-06,5.67,28074.57,Gadu,21.5,Cleaned,5.45,13.54,16.79,10.504999999999999
2150,4,2,2026-05-13,4.98,32498.93,Gadu,20.4,Cleaned,5.67,13.27,16.99,8.4325
2180,4,2,2026-05-20,12.56,30303.96,Gadu,63.35,Cleaned,4.98,17.63,4.44,7.165
2210,4,2,2026-05-27,5.65,31831.05,Gadu,40.12,Cleaned,12.56,5.45,13.54,7.215
2240,4,2,2026-06-03,21.73,31546.66,Gadu,78.07,Cleaned,5.65,5.67,13.27,11.23
2270,4,2,2026-06-10,17.51,31977.39,Gadu,75.28,Cleaned,21.73,4.98,17.63,14.3625
2300,4,2,2026-06-17,15.9,29741.33,Gadu,66.13,Cleaned,17.51,12.56,5.45,15.197500000000002
2330,4,2,2026-06-24,15.9,32753.23,Gadu,64.6,Cleaned,15.9,5.65,5.67,17.76
2360,4,2,2026-07-01,31.27,30427.2,Bera,131.07,Cleaned,15.9,21.73,4.98,20.145
2390,4,2,2026-07-08,19.07,29345.5,Bera,77.35,Cleaned,31.27,17.51,12.56,20.535
2420,4,2,2026-07-15,31.97,30172.24,Bera,131.16,Cleaned,19.07,15.9,5.65,24.552500000000002
2450,4,2,2026-07-22,9.9,32835.41,Bera,57.53,Cleaned,31.97,15.9,21.73,23.0525
2480,4,2,2026-07-29,32.59,31877.11,Bera,137.71,Cleaned,9.9,31.27,17.51,23.3825
2510,4,2,2026-08-05,27.5,27585.66,Bera,125.9,Cleaned,32.59,19.07,15.9,25.490000000000002
2540,4,2,2026-08-12,34.03,27814.48,Bera,141.02,Cleaned,27.5,31.97,15.9,26.005000000000003
2570,4,2,2026-08-19,21.65,29656.16,Bera,94.59,Cleaned,34.03,9.9,31.27,28.942500000000003
2600,4,2,2026-08-26,32.73,27471.76,Bera,130.08,Cleaned,21.65,32.59,19.07,28.9775
231,4,3,2025-02-19,36.23,27681.35,Rendeng,247.03,Cleaned,54.97,39.64,48.38,49.272499999999994
261,4,3,2025-02-26,66.53,31489.56,Rendeng,426.04,Cleaned,36.23,50.8,32.81,53.205
291,4,3,2025-03-05,3.48,28025.33,Gadu,26.97,Cleaned,66.53,55.09,51.47,40.3025
321,4,3,2025-03-12,8.3,30745.43,Gadu,47.28,Cleaned,3.48,54.97,39.64,28.635
351,4,3,2025-03-19,10.2,31817.12,Gadu,67.49,Cleaned,8.3,36.23,50.8,22.1275
381,4,3,2025-03-26,7.9,28071.27,Gadu,50.64,Cleaned,10.2,66.53,55.09,7.470000000000001
411,4,3,2025-04-02,3.1,30113.51,Gadu,33.93,Cleaned,7.9,3.48,54.97,7.375
441,4,3,2025-04-09,3.18,32067.3,Gadu,12.18,Cleaned,3.1,8.3,36.23,6.095
471,4,3,2025-04-16,1.07,27347.06,Gadu,11.71,Cleaned,3.18,10.2,66.53,3.8125
501,4,3,2025-04-23,11.77,32887.12,Gadu,70.35,Cleaned,1.07,7.9,3.48,4.779999999999999
531,4,3,2025-04-30,9.56,31625.53,Gadu,59.57,Cleaned,11.77,3.1,8.3,6.395
561,4,3,2025-05-07,4.21,31888.95,Gadu,31.73,Cleaned,9.56,3.18,10.2,6.6525
591,4,3,2025-05-14,11.85,32816.47,Gadu,79.74,Cleaned,4.21,1.07,7.9,9.3475
621,4,3,2025-05-21,3.3,30707.08,Gadu,21.69,Cleaned,11.85,11.77,3.1,7.23
651,4,3,2025-05-28,8.62,29915.23,Gadu,61.69,Cleaned,3.3,9.56,3.18,6.994999999999999
681,4,3,2025-06-04,8.13,29425.91,Gadu,49.71,Cleaned,8.62,4.21,1.07,7.975
711,4,3,2025-06-11,6.45,27525.86,Gadu,47.8,Cleaned,8.13,11.85,11.77,6.625
741,4,3,2025-06-18,1.0,30743.38,Gadu,15.66,Cleaned,6.45,3.3,9.56,6.05
771,4,3,2025-06-25,2.59,27427.54,Gadu,19.6,Cleaned,1.0,8.62,4.21,4.5425
801,4,3,2025-07-02,11.23,32624.33,Bera,70.57,Cleaned,2.59,8.13,11.85,5.317500000000001
831,4,3,2025-07-09,21.18,30363.96,Bera,126.11,Cleaned,11.23,6.45,3.3,9.0
861,4,3,2025-07-16,9.51,30941.73,Bera,58.86,Cleaned,21.18,1.0,8.62,11.127500000000001
891,4,3,2025-07-23,21.32,27311.74,Bera,139.98,Cleaned,9.51,2.59,8.13,15.81
921,4,3,2025-07-30,11.38,32341.55,Bera,60.55,Cleaned,21.32,11.23,6.45,15.847500000000002
951,4,3,2025-08-06,21.68,30279.89,Bera,132.6,Cleaned,11.38,21.18,1.0,15.972500000000002
981,4,3,2025-08-13,19.95,30074.18,Bera,137.28,Cleaned,21.68,9.51,2.59,18.582500000000003
1011,4,3,2025-08-20,11.86,27481.08,Bera,78.07,Cleaned,19.95,21.32,11.23,16.2175
1041,4,3,2025-08-27,13.51,30634.68,Bera,79.5,Cleaned,11.86,11.38,21.18,16.75
1071,4,3,2025-09-03,22.75,27748.92,Bera,145.59,Cleaned,13.51,21.68,9.51,17.017500000000002
1101,4,3,2025-09-10,14.68,27396.06,Bera,107.73,Cleaned,22.75,19.95,21.32,15.700000000000001
1131,4,3,2025-09-17,12.97,28897.62,Bera,78.1,Cleaned,14.68,11.86,11.38,15.977500000000003
1161,4,3,2025-09-24,6.75,27348.55,Bera,50.44,Cleaned,12.97,13.51,21.68,14.287500000000001
1191,4,3,2025-10-01,17.16,30469.79,Bera,101.9,Cleaned,6.75,22.75,19.95,12.890000000000002
1221,4,3,2025-10-08,15.83,27072.62,Bera,102.97,Cleaned,17.16,14.68,11.86,13.177500000000002
1251,4,3,2025-10-15,18.83,31865.27,Bera,141.95,Cleaned,15.83,12.97,13.51,14.642500000000002
1281,4,3,2025-10-22,13.63,32170.15,Bera,80.42,Cleaned,18.83,6.75,22.75,16.3625
1311,4,3,2025-10-29,7.25,31112.66,Bera,51.14,Cleaned,13.63,17.16,14.68,13.885000000000002
1341,4,3,2025-11-05,37.29,32745.49,Rendeng,244.84,Cleaned,7.25,15.83,12.97,19.25
1371,4,3,2025-11-12,42.38,32617.68,Rendeng,260.51,Cleaned,37.29,18.83,6.75,25.137500000000003
1401,4,3,2025-11-19,55.99,29125.63,Rendeng,366.05,Cleaned,42.38,13.63,17.16,35.727500000000006
1431,4,3,2025-11-26,37.32,27401.84,Rendeng,242.92,Cleaned,55.99,7.25,15.83,43.245000000000005
1461,4,3,2025-12-03,59.55,30042.36,Rendeng,380.68,Cleaned,37.32,37.29,18.83,48.81
1491,4,3,2025-12-10,54.11,30380.37,Rendeng,348.83,Cleaned,59.55,42.38,13.63,51.7425
1521,4,3,2025-12-17,67.57,30641.08,Rendeng,445.28,Cleaned,54.11,55.99,7.25,54.6375
1551,4,3,2025-12-24,62.1,28838.78,Rendeng,404.24,Cleaned,67.57,37.32,37.29,60.832499999999996
1581,4,3,2025-12-31,59.89,28323.03,Rendeng,385.41,Cleaned,62.1,59.55,42.38,60.917500000000004
1611,4,3,2026-01-07,39.54,32574.87,Rendeng,251.89,Cleaned,59.89,54.11,55.99,57.275
1641,4,3,2026-01-14,58.88,31146.33,Rendeng,384.77,Cleaned,39.54,67.57,37.32,55.1025
1671,4,3,2026-01-21,58.29,28254.36,Rendeng,383.25,Cleaned,58.88,62.1,59.55,54.150000000000006
1701,4,3,2026-01-28,49.47,32605.82,Rendeng,318.9,Cleaned,58.29,59.89,54.11,51.545
1731,4,3,2026-02-04,41.0,32558.78,Rendeng,262.79,Cleaned,49.47,39.54,67.57,51.91
1761,4,3,2026-02-11,32.17,28443.19,Rendeng,212.64,Cleaned,41.0,58.88,62.1,45.2325
1791,4,3,2026-02-18,41.42,27082.09,Rendeng,272.36,Cleaned,32.17,58.29,59.89,41.015
1821,4,3,2026-02-25,35.95,27579.87,Rendeng,235.82,Cleaned,41.42,49.47,39.54,37.635000000000005
1851,4,3,2026-03-04,7.9,31053.98,Gadu,59.04,Cleaned,35.95,41.0,58.88,29.360000000000003
1881,4,3,2026-03-11,6.75,27481.12,Gadu,34.83,Cleaned,7.9,32.17,58.29,23.005000000000003
1911,4,3,2026-03-18,11.57,27306.9,Gadu,78.78,Cleaned,6.75,41.42,49.47,15.5425
1941,4,3,2026-03-25,9.96,32869.32,Gadu,76.22,Cleaned,11.57,35.95,41.0,9.045
1971,4,3,2026-04-01,3.73,28046.46,Gadu,19.47,Cleaned,9.96,7.9,32.17,8.002500000000001
2001,4,3,2026-04-08,8.61,28875.59,Gadu,50.05,Cleaned,3.73,6.75,41.42,8.467500000000001
2031,4,3,2026-04-15,9.86,31510.95,Gadu,55.17,Cleaned,8.61,11.57,35.95,8.040000000000001
2061,4,3,2026-04-22,10.79,30572.2,Gadu,68.55,Cleaned,9.86,9.96,7.9,8.2475
2091,4,3,2026-04-29,2.89,29023.98,Gadu,13.83,Cleaned,10.79,3.73,6.75,8.0375
2121,4,3,2026-05-06,3.95,27847.19,Gadu,21.5,Cleaned,2.89,8.61,11.57,6.8725000000000005
2151,4,3,2026-05-13,1.87,31558.94,Gadu,20.4,Cleaned,3.95,9.86,9.96,4.875
2181,4,3,2026-05-20,10.29,30601.51,Gadu,63.35,Cleaned,1.87,10.79,3.73,4.75
2211,4,3,2026-05-27,8.39,29626.3,Gadu,40.12,Cleaned,10.29,2.89,8.61,6.125
2241,4,3,2026-06-03,10.9,32547.85,Gadu,78.07,Cleaned,8.39,3.95,9.86,7.862500000000001
2271,4,3,2026-06-10,10.31,32629.09,Gadu,75.28,Cleaned,10.9,1.87,10.79,9.9725
2301,4,3,2026-06-17,7.45,32800.24,Gadu,66.13,Cleaned,10.31,10.29,2.89,9.262500000000001
2331,4,3,2026-06-24,10.22,28695.3,Gadu,64.6,Cleaned,7.45,8.39,3.95,9.72
2361,4,3,2026-07-01,21.38,30498.63,Bera,131.07,Cleaned,10.22,10.9,1.87,12.34
2391,4,3,2026-07-08,11.17,27408.22,Bera,77.35,Cleaned,21.38,10.31,10.29,12.555
2421,4,3,2026-07-15,20.29,27488.68,Bera,131.16,Cleaned,11.17,7.45,8.39,15.764999999999999
2451,4,3,2026-07-22,8.45,29131.7,Bera,57.53,Cleaned,20.29,10.22,10.9,15.322499999999998
2481,4,3,2026-07-29,23.34,31688.77,Bera,137.71,Cleaned,8.45,21.38,10.31,15.8125
2511,4,3,2026-08-05,18.81,30934.92,Bera,125.9,Cleaned,23.34,11.17,7.45,17.7225
2541,4,3,2026-08-12,21.11,27600.93,Bera,141.02,Cleaned,18.81,20.29,10.22,17.9275
2571,4,3,2026-08-19,13.53,31878.85,Bera,94.59,Cleaned,21.11,8.45,21.38,19.197499999999998
2601,4,3,2026-08-26,18.66,32928.08,Bera,130.08,Cleaned,13.53,23.34,11.17,18.0275
232,4,4,2025-02-19,36.19,36201.01,Rendeng,247.03,Cleaned,51.02,34.79,42.67,45.36
262,4,4,2025-02-26,59.43,32791.65,Rendeng,426.04,Cleaned,36.19,44.53,30.47,49.085
292,4,4,2025-03-05,4.6,36180.5,Gadu,26.97,Cleaned,59.43,49.7,48.42,37.81
