id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
2216,5,2,2026-05-27,9.31,27220.28,Gadu,40.12,Cleaned
2217,5,3,2026-05-27,3.77,32523.22,Gadu,40.12,Cleaned
2218,5,4,2026-05-27,5.32,31584.02,Gadu,40.12,Cleaned
2219,5,5,2026-05-27,4.03,24925.09,Gadu,40.12,Cleaned
2220,5,6,2026-05-27,1.65,25219.72,Gadu,40.12,Cleaned
2221,1,1,2026-06-03,24.62,28419.66,Gadu,78.07,Cleaned
2222,1,2,2026-06-03,18.67,29900.99,Gadu,78.07,Cleaned
2223,1,3,2026-06-03,11.13,27636.96,Gadu,78.07,Cleaned
2224,1,4,2026-06-03,10.88,37362.31,Gadu,78.07,Cleaned
2225,1,5,2026-06-03,5.59,25024.56,Gadu,78.07,Cleaned
2226,1,6,2026-06-03,2.83,28978.11,Gadu,78.07,Cleaned
2227,2,1,2026-06-03,20.25,27715.26,Gadu,78.07,Cleaned
2228,2,2,2026-06-03,16.85,27218.77,Gadu,78.07,Cleaned
2229,2,3,2026-06-03,13.37,28574.45,Gadu,78.07,Cleaned
2230,2,4,2026-06-03,10.79,34451.99,Gadu,78.07,Cleaned
2231,2,5,2026-06-03,5.97,25388.07,Gadu,78.07,Cleaned
2232,2,6,2026-06-03,2.84,27889.99,Gadu,78.07,Cleaned
2233,3,1,2026-06-03,17.64,27639.74,Gadu,78.07,Cleaned
2234,3,2,2026-06-03,16.07,29200.79,Gadu,78.07,Cleaned
2235,3,3,2026-06-03,12.26,32797.65,Gadu,78.07,Cleaned
2236,3,4,2026-06-03,10.66,38290.52,Gadu,78.07,Cleaned
2237,3,5,2026-06-03,6.17,26004.33,Gadu,78.07,Cleaned
2238,3,6,2026-06-03,3.3,26318.63,Gadu,78.07,Cleaned
2239,4,1,2026-06-03,18.62,29892.1,Gadu,78.07,Cleaned
2240,4,2,2026-06-03,21.73,31546.66,Gadu,78.07,Cleaned
2241,4,3,2026-06-03,10.9,32547.85,Gadu,78.07,Cleaned
2242,4,4,2026-06-03,9.79,31893.57,Gadu,78.07,Cleaned
2243,4,5,2026-06-03,6.51,25551.82,Gadu,78.07,Cleaned
2244,4,6,2026-06-03,2.99,27755.24,Gadu,78.07,Cleaned
2245,5,1,2026-06-03,18.54,32112.29,Gadu,78.07,Cleaned
2246,5,2,2026-06-03,15.89,30355.31,Gadu,78.07,Cleaned
2247,5,3,2026-06-03,10.93,27096.17,Gadu,78.07,Cleaned
2248,5,4,2026-06-03,11.05,38245.8,Gadu,78.07,Cleaned
2249,5,5,2026-06-03,6.8,22898.58,Gadu,78.07,Cleaned
2250,5,6,2026-06-03,2.53,28507.13,Gadu,78.07,Cleaned
2251,1,1,2026-06-10,17.34,30490.33,Gadu,75.28,Cleaned
2252,1,2,2026-06-10,17.73,31598.08,Gadu,75.28,Cleaned
2253,1,3,2026-06-10,12.69,30892.1,Gadu,75.28,Cleaned
2254,1,4,2026-06-10,10.37,37794.74,Gadu,75.28,Cleaned
2255,1,5,2026-06-10,5.24,24048.46,Gadu,75.28,Cleaned
2256,1,6,2026-06-10,2.99,25859.87,Gadu,75.28,Cleaned
2257,2,1,2026-06-10,19.67,31058.39,Gadu,75.28,Cleaned
2258,2,2,2026-06-10,17.89,28805.8,Gadu,75.28,Cleaned
2259,2,3,2026-06-10,12.24,29844.95,Gadu,75.28,Cleaned
2260,2,4,2026-06-10,9.87,33080.53,Gadu,75.28,Cleaned
2261,2,5,2026-06-10,5.53,24130.85,Gadu,75.28,Cleaned
2262,2,6,2026-06-10,2.93,27327.06,Gadu,75.28,Cleaned
2263,3,1,2026-06-10,18.56,28221.21,Gadu,75.28,Cleaned
2264,3,2,2026-06-10,16.84,31614.37,Gadu,75.28,Cleaned
2265,3,3,2026-06-10,13.52,27126.05,Gadu,75.28,Cleaned
2266,3,4,2026-06-10,8.59,31741.02,Gadu,75.28,Cleaned
2267,3,5,2026-06-10,6.55,26926.19,Gadu,75.28,Cleaned
2268,3,6,2026-06-10,2.83,25226.89,Gadu,75.28,Cleaned
2269,4,1,2026-06-10,20.96,29327.84,Gadu,75.28,Cleaned
2270,4,2,2026-06-10,17.51,31977.39,Gadu,75.28,Cleaned
2271,4,3,2026-06-10,10.31,32629.09,Gadu,75.28,Cleaned
2272,4,4,2026-06-10,12.12,33428.97,Gadu,75.28,Cleaned
2273,4,5,2026-06-10,6.5,26326.58,Gadu,75.28,Cleaned
2274,4,6,2026-06-10,2.6,29861.72,Gadu,75.28,Cleaned
2275,5,1,2026-06-10,20.45,31431.28,Gadu,75.28,Cleaned
2276,5,2,2026-06-10,16.35,27382.77,Gadu,75.28,Cleaned
2277,5,3,2026-06-10,9.85,28826.94,Gadu,75.28,Cleaned
2278,5,4,2026-06-10,9.79,38380.63,Gadu,75.28,Cleaned
2279,5,5,2026-06-10,6.57,27383.09,Gadu,75.28,Cleaned
2280,5,6,2026-06-10,3.15,26824.61,Gadu,75.28,Cleaned
2281,1,1,2026-06-17,18.98,28083.95,Gadu,66.13,Cleaned
2282,1,2,2026-06-17,14.94,32686.12,Gadu,66.13,Cleaned
2283,1,3,2026-06-17,9.39,31537.15,Gadu,66.13,Cleaned
2284,1,4,2026-06-17,8.17,34256.29,Gadu,66.13,Cleaned
2285,1,5,2026-06-17,4.46,26211.85,Gadu,66.13,Cleaned
2286,1,6,2026-06-17,3.15,26005.82,Gadu,66.13,Cleaned
2287,2,1,2026-06-17,16.68,29845.85,Gadu,66.13,Cleaned
2288,2,2,2026-06-17,14.71,28008.12,Gadu,66.13,Cleaned
2289,2,3,2026-06-17,8.84,27344.35,Gadu,66.13,Cleaned
2290,2,4,2026-06-17,7.55,35583.15,Gadu,66.13,Cleaned
2291,2,5,2026-06-17,6.06,24596.67,Gadu,66.13,Cleaned
2292,2,6,2026-06-17,2.83,28606.04,Gadu,66.13,Cleaned
2293,3,1,2026-06-17,17.22,27044.12,Gadu,66.13,Cleaned
2294,3,2,2026-06-17,10.72,31150.32,Gadu,66.13,Cleaned
2295,3,3,2026-06-17,9.85,29209.5,Gadu,66.13,Cleaned
2296,3,4,2026-06-17,9.43,38353.22,Gadu,66.13,Cleaned
2297,3,5,2026-06-17,5.13,27049.65,Gadu,66.13,Cleaned
2298,3,6,2026-06-17,1.76,28694.94,Gadu,66.13,Cleaned
2299,4,1,2026-06-17,19.53,32186.2,Gadu,66.13,Cleaned
2300,4,2,2026-06-17,15.9,29741.33,Gadu,66.13,Cleaned
2301,4,3,2026-06-17,7.45,32800.24,Gadu,66.13,Cleaned
2302,4,4,2026-06-17,8.78,36380.16,Gadu,66.13,Cleaned
2303,4,5,2026-06-17,4.65,25248.59,Gadu,66.13,Cleaned
2304,4,6,2026-06-17,2.53,27044.4,Gadu,66.13,Cleaned
2305,5,1,2026-06-17,16.48,31958.79,Gadu,66.13,Cleaned
2306,5,2,2026-06-17,15.81,30346.13,Gadu,66.13,Cleaned
2307,5,3,2026-06-17,8.03,29816.44,Gadu,66.13,Cleaned
2308,5,4,2026-06-17,9.44,37505.0,Gadu,66.13,Cleaned
2309,5,5,2026-06-17,4.54,23145.36,Gadu,66.13,Cleaned
2310,5,6,2026-06-17,2.37,26388.23,Gadu,66.13,Cleaned
2311,1,1,2026-06-24,13.6,27997.11,Gadu,64.6,Cleaned
2312,1,2,2026-06-24,14.63,28996.38,Gadu,64.6,Cleaned
2313,1,3,2026-06-24,9.74,32928.74,Gadu,64.6,Cleaned
2314,1,4,2026-06-24,9.63,34896.61,Gadu,64.6,Cleaned
2315,1,5,2026-06-24,6.02,27418.56,Gadu,64.6,Cleaned
2316,1,6,2026-06-24,2.39,25025.96,Gadu,64.6,Cleaned
2317,2,1,2026-06-24,17.1,28690.95,Gadu,64.6,Cleaned
2318,2,2,2026-06-24,14.03,28105.81,Gadu,64.6,Cleaned
2319,2,3,2026-06-24,9.39,29806.32,Gadu,64.6,Cleaned
2320,2,4,2026-06-24,9.49,35741.28,Gadu,64.6,Cleaned
2321,2,5,2026-06-24,4.73,26417.51,Gadu,64.6,Cleaned
2322,2,6,2026-06-24,2.47,24807.82,Gadu,64.6,Cleaned
2323,3,1,2026-06-24,17.33,29597.04,Gadu,64.6,Cleaned
2324,3,2,2026-06-24,15.36,30213.25,Gadu,64.6,Cleaned
2325,3,3,2026-06-24,7.18,32324.55,Gadu,64.6,Cleaned
2326,3,4,2026-06-24,8.59,37757.53,Gadu,64.6,Cleaned
2327,3,5,2026-06-24,5.6,27134.54,Gadu,64.6,Cleaned
2328,3,6,2026-06-24,2.03,30041.32,Gadu,64.6,Cleaned
2329,4,1,2026-06-24,10.78,28672.17,Gadu,64.6,Cleaned
2330,4,2,2026-06-24,15.9,32753.23,Gadu,64.6,Cleaned
2331,4,3,2026-06-24,10.22,28695.3,Gadu,64.6,Cleaned
2332,4,4,2026-06-24,7.96,33453.06,Gadu,64.6,Cleaned
2333,4,5,2026-06-24,5.03,22912.86,Gadu,64.6,Cleaned
2334,4,6,2026-06-24,2.3,25599.86,Gadu,64.6,Cleaned
2335,5,1,2026-06-24,17.51,28552.75,Gadu,64.6,Cleaned
2336,5,2,2026-06-24,9.97,28898.74,Gadu,64.6,Cleaned
2337,5,3,2026-06-24,9.64,32799.35,Gadu,64.6,Cleaned
2338,5,4,2026-06-24,8.54,38112.95,Gadu,64.6,Cleaned
2339,5,5,2026-06-24,5.43,27047.98,Gadu,64.6,Cleaned
2340,5,6,2026-06-24,1.95,24784.01,Gadu,64.6,Cleaned
2341,1,1,2026-07-01,32.99,28545.79,Bera,131.07,Cleaned
2342,1,2,2026-07-01,30.29,29699.66,Bera,131.07,Cleaned
2343,1,3,2026-07-01,21.42,32972.53,Bera,131.07,Cleaned
2344,1,4,2026-07-01,19.44,33512.58,Bera,131.07,Cleaned
2345,1,5,2026-07-01,11.23,24528.23,Bera,131.07,Cleaned
2346,1,6,2026-07-01,5.7,25680.39,Bera,131.07,Cleaned
2347,2,1,2026-07-01,38.44,28363.57,Bera,131.07,Cleaned
2348,2,2,2026-07-01,30.18,30262.72,Bera,131.07,Cleaned
2349,2,3,2026-07-01,20.34,32941.71,Bera,131.07,Cleaned
2350,2,4,2026-07-01,20.53,35779.39,Bera,131.07,Cleaned
2351,2,5,2026-07-01,10.82,23352.31,Bera,131.07,Cleaned
2352,2,6,2026-07-01,4.87,26864.84,Bera,131.07,Cleaned
2353,3,1,2026-07-01,31.97,31690.68,Bera,131.07,Cleaned
2354,3,2,2026-07-01,26.94,29905.04,Bera,131.07,Cleaned
2355,3,3,2026-07-01,20.57,29052.42,Bera,131.07,Cleaned
2356,3,4,2026-07-01,19.93,37169.85,Bera,131.07,Cleaned
2357,3,5,2026-07-01,9.64,25022.51,Bera,131.07,Cleaned
2358,3,6,2026-07-01,4.83,26184.67,Bera,131.07,Cleaned
2359,4,1,2026-07-01,28.02,32801.81,Bera,131.07,Cleaned
2360,4,2,2026-07-01,31.27,30427.2,Bera,131.07,Cleaned
2361,4,3,2026-07-01,21.38,30498.63,Bera,131.07,Cleaned
2362,4,4,2026-07-01,18.69,36526.1,Bera,131.07,Cleaned
2363,4,5,2026-07-01,9.65,24789.5,Bera,131.07,Cleaned
2364,4,6,2026-07-01,4.97,26919.64,Bera,131.07,Cleaned
2365,5,1,2026-07-01,32.88,32800.41,Bera,131.07,Cleaned
2366,5,2,2026-07-01,31.19,32748.83,Bera,131.07,Cleaned
2367,5,3,2026-07-01,19.3,32373.33,Bera,131.07,Cleaned
2368,5,4,2026-07-01,17.17,38266.36,Bera,131.07,Cleaned
2369,5,5,2026-07-01,8.99,25130.47,Bera,131.07,Cleaned
2370,5,6,2026-07-01,4.87,28532.73,Bera,131.07,Cleaned
2371,1,1,2026-07-08,19.58,29120.84,Bera,77.35,Cleaned
2372,1,2,2026-07-08,16.94,28893.8,Bera,77.35,Cleaned
2373,1,3,2026-07-08,9.57,28153.55,Bera,77.35,Cleaned
2374,1,4,2026-07-08,10.8,33666.29,Bera,77.35,Cleaned
2375,1,5,2026-07-08,5.91,24723.56,Bera,77.35,Cleaned
2376,1,6,2026-07-08,3.08,27921.0,Bera,77.35,Cleaned
2377,2,1,2026-07-08,22.06,30643.95,Bera,77.35,Cleaned
2378,2,2,2026-07-08,19.53,27531.47,Bera,77.35,Cleaned
2379,2,3,2026-07-08,11.37,30576.86,Bera,77.35,Cleaned
2380,2,4,2026-07-08,11.1,36677.07,Bera,77.35,Cleaned
2381,2,5,2026-07-08,6.24,22651.77,Bera,77.35,Cleaned
2382,2,6,2026-07-08,2.85,29390.97,Bera,77.35,Cleaned
2383,3,1,2026-07-08,16.98,27802.67,Bera,77.35,Cleaned
2384,3,2,2026-07-08,17.49,32719.84,Bera,77.35,Cleaned
2385,3,3,2026-07-08,13.29,30268.81,Bera,77.35,Cleaned
2386,3,4,2026-07-08,9.29,32379.5,Bera,77.35,Cleaned
2387,3,5,2026-07-08,5.38,23567.71,Bera,77.35,Cleaned
2388,3,6,2026-07-08,2.75,27011.29,Bera,77.35,Cleaned
2389,4,1,2026-07-08,17.96,29200.07,Bera,77.35,Cleaned
2390,4,2,2026-07-08,19.07,29345.5,Bera,77.35,Cleaned
2391,4,3,2026-07-08,11.17,27408.22,Bera,77.35,Cleaned
2392,4,4,2026-07-08,11.68,33718.33,Bera,77.35,Cleaned
2393,4,5,2026-07-08,5.98,26388.64,Bera,77.35,Cleaned
2394,4,6,2026-07-08,2.47,29470.78,Bera,77.35,Cleaned
2395,5,1,2026-07-08,19.05,31123.41,Bera,77.35,Cleaned
2396,5,2,2026-07-08,19.59,28877.01,Bera,77.35,Cleaned
2397,5,3,2026-07-08,12.08,27058.97,Bera,77.35,Cleaned
2398,5,4,2026-07-08,10.55,34364.28,Bera,77.35,Cleaned
2399,5,5,2026-07-08,6.65,26331.23,Bera,77.35,Cleaned
2400,5,6,2026-07-08,2.66,26422.52,Bera,77.35,Cleaned
2401,1,1,2026-07-15,32.74,31362.11,Bera,131.16,Cleaned
2402,1,2,2026-07-15,27.17,31157.52,Bera,131.16,Cleaned
2403,1,3,2026-07-15,21.43,32490.59,Bera,131.16,Cleaned
2404,1,4,2026-07-15,20.19,32594.53,Bera,131.16,Cleaned
2405,1,5,2026-07-15,10.33,23873.33,Bera,131.16,Cleaned
2406,1,6,2026-07-15,5.49,27359.39,Bera,131.16,Cleaned
2407,2,1,2026-07-15,35.29,32334.0,Bera,131.16,Cleaned
2408,2,2,2026-07-15,27.15,30415.83,Bera,131.16,Cleaned
2409,2,3,2026-07-15,20.55,27306.99,Bera,131.16,Cleaned
2410,2,4,2026-07-15,20.91,33130.01,Bera,131.16,Cleaned
2411,2,5,2026-07-15,8.96,23408.82,Bera,131.16,Cleaned
2412,2,6,2026-07-15,5.02,27522.73,Bera,131.16,Cleaned
2413,3,1,2026-07-15,31.41,29783.91,Bera,131.16,Cleaned
2414,3,2,2026-07-15,28.8,27799.71,Bera,131.16,Cleaned
2415,3,3,2026-07-15,19.48,31655.26,Bera,131.16,Cleaned
2416,3,4,2026-07-15,18.83,37155.7,Bera,131.16,Cleaned
2417,3,5,2026-07-15,9.85,25719.54,Bera,131.16,Cleaned
2418,3,6,2026-07-15,5.13,29338.79,Bera,131.16,Cleaned
2419,4,1,2026-07-15,37.21,29750.18,Bera,131.16,Cleaned
2420,4,2,2026-07-15,31.97,30172.24,Bera,131.16,Cleaned
2421,4,3,2026-07-15,20.29,27488.68,Bera,131.16,Cleaned
2422,4,4,2026-07-15,18.15,34545.1,Bera,131.16,Cleaned
2423,4,5,2026-07-15,10.32,23167.08,Bera,131.16,Cleaned
2424,4,6,2026-07-15,4.52,28554.04,Bera,131.16,Cleaned
2425,5,1,2026-07-15,32.67,27625.88,Bera,131.16,Cleaned
2426,5,2,2026-07-15,31.03,27873.09,Bera,131.16,Cleaned
2427,5,3,2026-07-15,20.27,29803.57,Bera,131.16,Cleaned
2428,5,4,2026-07-15,19.61,32246.98,Bera,131.16,Cleaned
2429,5,5,2026-07-15,10.6,26640.93,Bera,131.16,Cleaned
2430,5,6,2026-07-15,5.15,28193.3,Bera,131.16,Cleaned
2431,1,1,2026-07-22,13.58,28560.29,Bera,57.53,Cleaned
2432,1,2,2026-07-22,12.58,29310.35,Bera,57.53,Cleaned
2433,1,3,2026-07-22,9.02,32009.84,Bera,57.53,Cleaned
2434,1,4,2026-07-22,8.73,36472.46,Bera,57.53,Cleaned
2435,1,5,2026-07-22,4.61,23875.49,Bera,57.53,Cleaned
2436,1,6,2026-07-22,2.06,28265.09,Bera,57.53,Cleaned
2437,2,1,2026-07-22,13.02,32584.03,Bera,57.53,Cleaned
2438,2,2,2026-07-22,11.61,27147.87,Bera,57.53,Cleaned
2439,2,3,2026-07-22,10.1,32018.27,Bera,57.53,Cleaned
2440,2,4,2026-07-22,9.11,38321.08,Bera,57.53,Cleaned
2441,2,5,2026-07-22,4.71,25736.71,Bera,57.53,Cleaned
2442,2,6,2026-07-22,2.52,25455.92,Bera,57.53,Cleaned
2443,3,1,2026-07-22,14.51,27239.69,Bera,57.53,Cleaned
2444,3,2,2026-07-22,14.74,29173.76,Bera,57.53,Cleaned
2445,3,3,2026-07-22,9.47,29756.06,Bera,57.53,Cleaned
2446,3,4,2026-07-22,9.04,31885.71,Bera,57.53,Cleaned
2447,3,5,2026-07-22,3.81,27142.78,Bera,57.53,Cleaned
2448,3,6,2026-07-22,1.49,28275.97,Bera,57.53,Cleaned
2449,4,1,2026-07-22,15.26,27396.33,Bera,57.53,Cleaned
2450,4,2,2026-07-22,9.9,32835.41,Bera,57.53,Cleaned
2451,4,3,2026-07-22,8.45,29131.7,Bera,57.53,Cleaned
2452,4,4,2026-07-22,5.77,36277.58,Bera,57.53,Cleaned
2453,4,5,2026-07-22,5.15,23840.72,Bera,57.53,Cleaned
2454,4,6,2026-07-22,2.49,26486.18,Bera,57.53,Cleaned
2455,5,1,2026-07-22,15.43,27238.78,Bera,57.53,Cleaned
2456,5,2,2026-07-22,11.81,30586.09,Bera,57.53,Cleaned
2457,5,3,2026-07-22,6.8,27461.82,Bera,57.53,Cleaned
2458,5,4,2026-07-22,5.75,36195.36,Bera,57.53,Cleaned
2459,5,5,2026-07-22,4.11,24606.5,Bera,57.53,Cleaned
2460,5,6,2026-07-22,2.41,29363.62,Bera,57.53,Cleaned
2461,1,1,2026-07-29,35.91,28154.96,Bera,137.71,Cleaned
2462,1,2,2026-07-29,29.05,27611.27,Bera,137.71,Cleaned
2463,1,3,2026-07-29,20.94,29054.37,Bera,137.71,Cleaned
2464,1,4,2026-07-29,20.67,35325.33,Bera,137.71,Cleaned
2465,1,5,2026-07-29,10.71,25412.18,Bera,137.71,Cleaned
2466,1,6,2026-07-29,5.2,25776.25,Bera,137.71,Cleaned
2467,2,1,2026-07-29,34.36,27342.01,Bera,137.71,Cleaned
2468,2,2,2026-07-29,30.94,30526.79,Bera,137.71,Cleaned
2469,2,3,2026-07-29,21.3,31916.97,Bera,137.71,Cleaned
2470,2,4,2026-07-29,18.79,33787.17,Bera,137.71,Cleaned
2471,2,5,2026-07-29,11.22,23871.06,Bera,137.71,Cleaned
2472,2,6,2026-07-29,4.8,24896.35,Bera,137.71,Cleaned
2473,3,1,2026-07-29,36.75,30484.54,Bera,137.71,Cleaned
2474,3,2,2026-07-29,34.2,31450.1,Bera,137.71,Cleaned
2475,3,3,2026-07-29,19.97,29114.89,Bera,137.71,Cleaned
2476,3,4,2026-07-29,20.09,32382.77,Bera,137.71,Cleaned
2477,3,5,2026-07-29,10.81,26793.0,Bera,137.71,Cleaned
2478,3,6,2026-07-29,5.06,30045.03,Bera,137.71,Cleaned
2479,4,1,2026-07-29,33.11,27633.9,Bera,137.71,Cleaned
2480,4,2,2026-07-29,32.59,31877.11,Bera,137.71,Cleaned
2481,4,3,2026-07-29,23.34,31688.77,Bera,137.71,Cleaned
2482,4,4,2026-07-29,20.74,36422.94,Bera,137.71,Cleaned
2483,4,5,2026-07-29,10.96,23930.68,Bera,137.71,Cleaned
2484,4,6,2026-07-29,5.43,28272.46,Bera,137.71,Cleaned
2485,5,1,2026-07-29,35.69,27200.54,Bera,137.71,Cleaned
2486,5,2,2026-07-29,31.64,30478.76,Bera,137.71,Cleaned
2487,5,3,2026-07-29,21.79,28055.34,Bera,137.71,Cleaned
2488,5,4,2026-07-29,18.56,33147.68,Bera,137.71,Cleaned
2489,5,5,2026-07-29,11.09,23558.57,Bera,137.71,Cleaned
2490,5,6,2026-07-29,5.29,25543.32,Bera,137.71,Cleaned
2491,1,1,2026-08-05,33.98,27879.69,Bera,125.9,Cleaned
2492,1,2,2026-08-05,29.06,30875.57,Bera,125.9,Cleaned
2493,1,3,2026-08-05,18.69,31100.58,Bera,125.9,Cleaned
2494,1,4,2026-08-05,17.27,35655.79,Bera,125.9,Cleaned
2495,1,5,2026-08-05,9.22,24739.86,Bera,125.9,Cleaned
2496,1,6,2026-08-05,5.15,26980.09,Bera,125.9,Cleaned
2497,2,1,2026-08-05,30.44,30387.56,Bera,125.9,Cleaned
2498,2,2,2026-08-05,26.71,28513.94,Bera,125.9,Cleaned
2499,2,3,2026-08-05,19.12,32374.89,Bera,125.9,Cleaned
2500,2,4,2026-08-05,18.16,32224.33,Bera,125.9,Cleaned
2501,2,5,2026-08-05,10.08,23343.75,Bera,125.9,Cleaned
2502,2,6,2026-08-05,4.92,30075.8,Bera,125.9,Cleaned
2503,3,1,2026-08-05,33.55,31060.92,Bera,125.9,Cleaned
2504,3,2,2026-08-05,28.93,28809.52,Bera,125.9,Cleaned
2505,3,3,2026-08-05,18.69,27558.1,Bera,125.9,Cleaned
2506,3,4,2026-08-05,16.77,32507.08,Bera,125.9,Cleaned
2507,3,5,2026-08-05,9.58,26477.89,Bera,125.9,Cleaned
2508,3,6,2026-08-05,4.58,25527.61,Bera,125.9,Cleaned
2509,4,1,2026-08-05,32.95,28183.1,Bera,125.9,Cleaned
2510,4,2,2026-08-05,27.5,27585.66,Bera,125.9,Cleaned
2511,4,3,2026-08-05,18.81,30934.92,Bera,125.9,Cleaned
2512,4,4,2026-08-05,18.89,35260.93,Bera,125.9,Cleaned
2513,4,5,2026-08-05,10.37,25643.67,Bera,125.9,Cleaned
2514,4,6,2026-08-05,5.17,26213.56,Bera,125.9,Cleaned
2515,5,1,2026-08-05,32.18,32345.84,Bera,125.9,Cleaned
2516,5,2,2026-08-05,28.1,30416.98,Bera,125.9,Cleaned
2517,5,3,2026-08-05,19.95,31045.76,Bera,125.9,Cleaned
2518,5,4,2026-08-05,16.83,38359.69,Bera,125.9,Cleaned
2519,5,5,2026-08-05,10.11,23035.15,Bera,125.9,Cleaned
2520,5,6,2026-08-05,4.66,29043.85,Bera,125.9,Cleaned
2521,1,1,2026-08-12,39.09,29580.86,Bera,141.02,Cleaned
2522,1,2,2026-08-12,30.18,29626.59,Bera,141.02,Cleaned
2523,1,3,2026-08-12,22.93,32617.06,Bera,141.02,Cleaned
2524,1,4,2026-08-12,19.07,38085.26,Bera,141.02,Cleaned
2525,1,5,2026-08-12,10.92,26187.16,Bera,141.02,Cleaned
2526,1,6,2026-08-12,5.39,26140.61,Bera,141.02,Cleaned
2527,2,1,2026-08-12,35.91,32473.25,Bera,141.02,Cleaned
2528,2,2,2026-08-12,32.13,30799.07,Bera,141.02,Cleaned
2529,2,3,2026-08-12,20.59,31316.33,Bera,141.02,Cleaned
2530,2,4,2026-08-12,20.81,31696.85,Bera,141.02,Cleaned
2531,2,5,2026-08-12,11.68,23230.48,Bera,141.02,Cleaned
2532,2,6,2026-08-12,5.01,29276.52,Bera,141.02,Cleaned
2533,3,1,2026-08-12,37.5,29431.18,Bera,141.02,Cleaned
2534,3,2,2026-08-12,30.44,30576.26,Bera,141.02,Cleaned
2535,3,3,2026-08-12,21.41,31918.06,Bera,141.02,Cleaned
2536,3,4,2026-08-12,20.35,38495.45,Bera,141.02,Cleaned
2537,3,5,2026-08-12,10.45,25814.3,Bera,141.02,Cleaned
2538,3,6,2026-08-12,5.18,30059.97,Bera,141.02,Cleaned
2539,4,1,2026-08-12,36.17,31770.66,Bera,141.02,Cleaned
2540,4,2,2026-08-12,34.03,27814.48,Bera,141.02,Cleaned
2541,4,3,2026-08-12,21.11,27600.93,Bera,141.02,Cleaned
2542,4,4,2026-08-12,18.99,33402.02,Bera,141.02,Cleaned
2543,4,5,2026-08-12,10.59,22941.98,Bera,141.02,Cleaned
2544,4,6,2026-08-12,5.76,26632.24,Bera,141.02,Cleaned
2545,5,1,2026-08-12,36.21,29496.97,Bera,141.02,Cleaned
2546,5,2,2026-08-12,32.72,27999.23,Bera,141.02,Cleaned
2547,5,3,2026-08-12,21.3,27339.75,Bera,141.02,Cleaned
2548,5,4,2026-08-12,19.71,32342.65,Bera,141.02,Cleaned
2549,5,5,2026-08-12,11.27,24983.72,Bera,141.02,Cleaned
2550,5,6,2026-08-12,5.46,29386.2,Bera,141.02,Cleaned
2551,1,1,2026-08-19,26.22,28043.78,Bera,94.59,Cleaned
2552,1,2,2026-08-19,23.42,29167.3,Bera,94.59,Cleaned
2553,1,3,2026-08-19,13.84,29169.24,Bera,94.59,Cleaned
2554,1,4,2026-08-19,13.55,35243.6,Bera,94.59,Cleaned
2555,1,5,2026-08-19,7.27,26580.28,Bera,94.59,Cleaned
2556,1,6,2026-08-19,3.68,27126.37,Bera,94.59,Cleaned
2557,2,1,2026-08-19,25.06,32319.57,Bera,94.59,Cleaned
2558,2,2,2026-08-19,24.1,29465.66,Bera,94.59,Cleaned
2559,2,3,2026-08-19,16.44,29504.3,Bera,94.59,Cleaned
2560,2,4,2026-08-19,14.73,32510.18,Bera,94.59,Cleaned
2561,2,5,2026-08-19,7.08,23557.53,Bera,94.59,Cleaned
2562,2,6,2026-08-19,3.78,28798.19,Bera,94.59,Cleaned
2563,3,1,2026-08-19,24.38,27975.07,Bera,94.59,Cleaned
2564,3,2,2026-08-19,18.33,32758.47,Bera,94.59,Cleaned
2565,3,3,2026-08-19,16.22,27863.26,Bera,94.59,Cleaned
2566,3,4,2026-08-19,12.8,31560.33,Bera,94.59,Cleaned
2567,3,5,2026-08-19,7.31,24776.97,Bera,94.59,Cleaned
2568,3,6,2026-08-19,3.55,27599.08,Bera,94.59,Cleaned
2569,4,1,2026-08-19,24.22,31308.41,Bera,94.59,Cleaned
2570,4,2,2026-08-19,21.65,29656.16,Bera,94.59,Cleaned
2571,4,3,2026-08-19,13.53,31878.85,Bera,94.59,Cleaned
2572,4,4,2026-08-19,14.16,35619.02,Bera,94.59,Cleaned
2573,4,5,2026-08-19,6.89,25640.15,Bera,94.59,Cleaned
2574,4,6,2026-08-19,3.43,29314.67,Bera,94.59,Cleaned
2575,5,1,2026-08-19,21.28,32202.07,Bera,94.59,Cleaned
2576,5,2,2026-08-19,20.9,31015.61,Bera,94.59,Cleaned
2577,5,3,2026-08-19,13.77,28225.54,Bera,94.59,Cleaned
2578,5,4,2026-08-19,10.26,35887.62,Bera,94.59,Cleaned
2579,5,5,2026-08-19,6.11,25329.26,Bera,94.59,Cleaned
2580,5,6,2026-08-19,2.82,29792.16,Bera,94.59,Cleaned
2581,1,1,2026-08-26,36.72,30517.41,Bera,130.08,Cleaned
2582,1,2,2026-08-26,29.34,29954.2,Bera,130.08,Cleaned
2583,1,3,2026-08-26,19.83,28474.91,Bera,130.08,Cleaned
2584,1,4,2026-08-26,16.89,37903.9,Bera,130.08,Cleaned
2585,1,5,2026-08-26,10.22,25165.28,Bera,130.08,Cleaned
2586,1,6,2026-08-26,4.96,28223.49,Bera,130.08,Cleaned
2587,2,1,2026-08-26,31.29,29254.93,Bera,130.08,Cleaned
2588,2,2,2026-08-26,30.23,27594.88,Bera,130.08,Cleaned
