id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
2216,5,2,2026-05-27,34.66,27220.28,Gadu,40.12,Cleaned
2217,5,3,2026-05-27,20.68,32523.22,Gadu,40.12,Cleaned
2218,5,4,2026-05-27,20.82,31584.02,Gadu,40.12,Cleaned
2219,5,5,2026-05-27,12.49,24925.09,Gadu,40.12,Cleaned
2220,5,6,2026-05-27,5.87,25219.72,Gadu,40.12,Cleaned
2221,1,1,2026-06-03,43.06,28419.66,Gadu,78.07,Cleaned
2222,1,2,2026-06-03,35.27,29900.99,Gadu,78.07,Cleaned
2223,1,3,2026-06-03,22.2,27636.96,Gadu,78.07,Cleaned
2224,1,4,2026-06-03,21.02,37362.31,Gadu,78.07,Cleaned
2225,1,5,2026-06-03,11.13,25024.56,Gadu,78.07,Cleaned
2226,1,6,2026-06-03,5.59,28978.11,Gadu,78.07,Cleaned
2227,2,1,2026-06-03,38.69,27715.26,Gadu,78.07,Cleaned
2228,2,2,2026-06-03,33.45,27218.77,Gadu,78.07,Cleaned
2229,2,3,2026-06-03,24.44,28574.45,Gadu,78.07,Cleaned
2230,2,4,2026-06-03,20.93,34451.99,Gadu,78.07,Cleaned
2231,2,5,2026-06-03,11.5,25388.07,Gadu,78.07,Cleaned
2232,2,6,2026-06-03,5.61,27889.99,Gadu,78.07,Cleaned
2233,3,1,2026-06-03,36.09,27639.74,Gadu,78.07,Cleaned
2234,3,2,2026-06-03,32.67,29200.79,Gadu,78.07,Cleaned
2235,3,3,2026-06-03,23.33,32797.65,Gadu,78.07,Cleaned
2236,3,4,2026-06-03,20.81,38290.52,Gadu,78.07,Cleaned
2237,3,5,2026-06-03,11.7,26004.33,Gadu,78.07,Cleaned
2238,3,6,2026-06-03,6.06,26318.63,Gadu,78.07,Cleaned
2239,4,1,2026-06-03,37.06,29892.1,Gadu,78.07,Cleaned
2240,4,2,2026-06-03,38.33,31546.66,Gadu,78.07,Cleaned
2241,4,3,2026-06-03,21.97,32547.85,Gadu,78.07,Cleaned
2242,4,4,2026-06-03,19.93,31893.57,Gadu,78.07,Cleaned
2243,4,5,2026-06-03,12.04,25551.82,Gadu,78.07,Cleaned
2244,4,6,2026-06-03,5.76,27755.24,Gadu,78.07,Cleaned
2245,5,1,2026-06-03,36.98,32112.29,Gadu,78.07,Cleaned
2246,5,2,2026-06-03,32.49,30355.31,Gadu,78.07,Cleaned
2247,5,3,2026-06-03,21.99,27096.17,Gadu,78.07,Cleaned
2248,5,4,2026-06-03,21.19,38245.8,Gadu,78.07,Cleaned
2249,5,5,2026-06-03,12.33,22898.58,Gadu,78.07,Cleaned
2250,5,6,2026-06-03,5.3,28507.13,Gadu,78.07,Cleaned
2251,1,1,2026-06-10,36.5,30490.33,Gadu,75.28,Cleaned
2252,1,2,2026-06-10,34.97,31598.08,Gadu,75.28,Cleaned
2253,1,3,2026-06-10,24.19,30892.1,Gadu,75.28,Cleaned
2254,1,4,2026-06-10,20.9,37794.74,Gadu,75.28,Cleaned
2255,1,5,2026-06-10,10.99,24048.46,Gadu,75.28,Cleaned
2256,1,6,2026-06-10,5.86,25859.87,Gadu,75.28,Cleaned
2257,2,1,2026-06-10,38.83,31058.39,Gadu,75.28,Cleaned
2258,2,2,2026-06-10,35.13,28805.8,Gadu,75.28,Cleaned
2259,2,3,2026-06-10,23.74,29844.95,Gadu,75.28,Cleaned
2260,2,4,2026-06-10,20.41,33080.53,Gadu,75.28,Cleaned
2261,2,5,2026-06-10,11.28,24130.85,Gadu,75.28,Cleaned
2262,2,6,2026-06-10,5.8,27327.06,Gadu,75.28,Cleaned
2263,3,1,2026-06-10,37.71,28221.21,Gadu,75.28,Cleaned
2264,3,2,2026-06-10,34.09,31614.37,Gadu,75.28,Cleaned
2265,3,3,2026-06-10,25.01,27126.05,Gadu,75.28,Cleaned
2266,3,4,2026-06-10,19.13,31741.02,Gadu,75.28,Cleaned
2267,3,5,2026-06-10,12.29,26926.19,Gadu,75.28,Cleaned
2268,3,6,2026-06-10,5.7,25226.89,Gadu,75.28,Cleaned
2269,4,1,2026-06-10,40.11,29327.84,Gadu,75.28,Cleaned
2270,4,2,2026-06-10,34.75,31977.39,Gadu,75.28,Cleaned
2271,4,3,2026-06-10,21.81,32629.09,Gadu,75.28,Cleaned
2272,4,4,2026-06-10,22.66,33428.97,Gadu,75.28,Cleaned
2273,4,5,2026-06-10,12.25,26326.58,Gadu,75.28,Cleaned
2274,4,6,2026-06-10,5.47,29861.72,Gadu,75.28,Cleaned
2275,5,1,2026-06-10,39.61,31431.28,Gadu,75.28,Cleaned
2276,5,2,2026-06-10,33.59,27382.77,Gadu,75.28,Cleaned
2277,5,3,2026-06-10,21.35,28826.94,Gadu,75.28,Cleaned
2278,5,4,2026-06-10,20.33,38380.63,Gadu,75.28,Cleaned
2279,5,5,2026-06-10,12.32,27383.09,Gadu,75.28,Cleaned
2280,5,6,2026-06-10,6.02,26824.61,Gadu,75.28,Cleaned
2281,1,1,2026-06-17,40.49,28083.95,Gadu,66.13,Cleaned
2282,1,2,2026-06-17,34.29,32686.12,Gadu,66.13,Cleaned
2283,1,3,2026-06-17,22.3,31537.15,Gadu,66.13,Cleaned
2284,1,4,2026-06-17,20.0,34256.29,Gadu,66.13,Cleaned
2285,1,5,2026-06-17,10.91,26211.85,Gadu,66.13,Cleaned
2286,1,6,2026-06-17,6.38,26005.82,Gadu,66.13,Cleaned
2287,2,1,2026-06-17,38.18,29845.85,Gadu,66.13,Cleaned
2288,2,2,2026-06-17,34.06,28008.12,Gadu,66.13,Cleaned
2289,2,3,2026-06-17,21.74,27344.35,Gadu,66.13,Cleaned
2290,2,4,2026-06-17,19.38,35583.15,Gadu,66.13,Cleaned
2291,2,5,2026-06-17,12.51,24596.67,Gadu,66.13,Cleaned
2292,2,6,2026-06-17,6.06,28606.04,Gadu,66.13,Cleaned
2293,3,1,2026-06-17,38.72,27044.12,Gadu,66.13,Cleaned
2294,3,2,2026-06-17,30.08,31150.32,Gadu,66.13,Cleaned
2295,3,3,2026-06-17,22.75,29209.5,Gadu,66.13,Cleaned
2296,3,4,2026-06-17,21.26,38353.22,Gadu,66.13,Cleaned
2297,3,5,2026-06-17,11.58,27049.65,Gadu,66.13,Cleaned
2298,3,6,2026-06-17,4.99,28694.94,Gadu,66.13,Cleaned
2299,4,1,2026-06-17,41.03,32186.2,Gadu,66.13,Cleaned
2300,4,2,2026-06-17,35.25,29741.33,Gadu,66.13,Cleaned
2301,4,3,2026-06-17,20.36,32800.24,Gadu,66.13,Cleaned
2302,4,4,2026-06-17,20.61,36380.16,Gadu,66.13,Cleaned
2303,4,5,2026-06-17,11.1,25248.59,Gadu,66.13,Cleaned
2304,4,6,2026-06-17,5.76,27044.4,Gadu,66.13,Cleaned
2305,5,1,2026-06-17,37.98,31958.79,Gadu,66.13,Cleaned
2306,5,2,2026-06-17,35.17,30346.13,Gadu,66.13,Cleaned
2307,5,3,2026-06-17,20.93,29816.44,Gadu,66.13,Cleaned
2308,5,4,2026-06-17,21.27,37505.0,Gadu,66.13,Cleaned
2309,5,5,2026-06-17,10.99,23145.36,Gadu,66.13,Cleaned
2310,5,6,2026-06-17,5.6,26388.23,Gadu,66.13,Cleaned
2311,1,1,2026-06-24,35.49,27997.11,Gadu,64.6,Cleaned
2312,1,2,2026-06-24,34.34,28996.38,Gadu,64.6,Cleaned
2313,1,3,2026-06-24,22.87,32928.74,Gadu,64.6,Cleaned
2314,1,4,2026-06-24,21.67,34896.61,Gadu,64.6,Cleaned
2315,1,5,2026-06-24,12.58,27418.56,Gadu,64.6,Cleaned
2316,1,6,2026-06-24,5.67,25025.96,Gadu,64.6,Cleaned
2317,2,1,2026-06-24,39.0,28690.95,Gadu,64.6,Cleaned
2318,2,2,2026-06-24,33.73,28105.81,Gadu,64.6,Cleaned
2319,2,3,2026-06-24,22.52,29806.32,Gadu,64.6,Cleaned
2320,2,4,2026-06-24,21.53,35741.28,Gadu,64.6,Cleaned
2321,2,5,2026-06-24,11.3,26417.51,Gadu,64.6,Cleaned
2322,2,6,2026-06-24,5.75,24807.82,Gadu,64.6,Cleaned
2323,3,1,2026-06-24,39.22,29597.04,Gadu,64.6,Cleaned
2324,3,2,2026-06-24,35.07,30213.25,Gadu,64.6,Cleaned
2325,3,3,2026-06-24,20.32,32324.55,Gadu,64.6,Cleaned
2326,3,4,2026-06-24,20.63,37757.53,Gadu,64.6,Cleaned
2327,3,5,2026-06-24,12.17,27134.54,Gadu,64.6,Cleaned
2328,3,6,2026-06-24,5.32,30041.32,Gadu,64.6,Cleaned
2329,4,1,2026-06-24,32.68,28672.17,Gadu,64.6,Cleaned
2330,4,2,2026-06-24,35.6,32753.23,Gadu,64.6,Cleaned
2331,4,3,2026-06-24,23.36,28695.3,Gadu,64.6,Cleaned
2332,4,4,2026-06-24,20.0,33453.06,Gadu,64.6,Cleaned
2333,4,5,2026-06-24,11.6,22912.86,Gadu,64.6,Cleaned
2334,4,6,2026-06-24,5.59,25599.86,Gadu,64.6,Cleaned
2335,5,1,2026-06-24,39.41,28552.75,Gadu,64.6,Cleaned
2336,5,2,2026-06-24,29.67,28898.74,Gadu,64.6,Cleaned
2337,5,3,2026-06-24,22.78,32799.35,Gadu,64.6,Cleaned
2338,5,4,2026-06-24,20.58,38112.95,Gadu,64.6,Cleaned
2339,5,5,2026-06-24,12.0,27047.98,Gadu,64.6,Cleaned
2340,5,6,2026-06-24,5.23,24784.01,Gadu,64.6,Cleaned
2341,1,1,2026-07-01,37.85,28545.79,Bera,131.07,Cleaned
2342,1,2,2026-07-01,34.66,29699.66,Bera,131.07,Cleaned
2343,1,3,2026-07-01,24.34,32972.53,Bera,131.07,Cleaned
2344,1,4,2026-07-01,22.11,33512.58,Bera,131.07,Cleaned
2345,1,5,2026-07-01,12.69,24528.23,Bera,131.07,Cleaned
2346,1,6,2026-07-01,6.43,25680.39,Bera,131.07,Cleaned
2347,2,1,2026-07-01,43.29,28363.57,Bera,131.07,Cleaned
2348,2,2,2026-07-01,34.55,30262.72,Bera,131.07,Cleaned
2349,2,3,2026-07-01,23.25,32941.71,Bera,131.07,Cleaned
2350,2,4,2026-07-01,23.2,35779.39,Bera,131.07,Cleaned
2351,2,5,2026-07-01,12.28,23352.31,Bera,131.07,Cleaned
2352,2,6,2026-07-01,5.59,26864.84,Bera,131.07,Cleaned
2353,3,1,2026-07-01,36.82,31690.68,Bera,131.07,Cleaned
2354,3,2,2026-07-01,31.31,29905.04,Bera,131.07,Cleaned
2355,3,3,2026-07-01,23.49,29052.42,Bera,131.07,Cleaned
2356,3,4,2026-07-01,22.6,37169.85,Bera,131.07,Cleaned
2357,3,5,2026-07-01,11.1,25022.51,Bera,131.07,Cleaned
2358,3,6,2026-07-01,5.56,26184.67,Bera,131.07,Cleaned
2359,4,1,2026-07-01,32.88,32801.81,Bera,131.07,Cleaned
2360,4,2,2026-07-01,35.64,30427.2,Bera,131.07,Cleaned
2361,4,3,2026-07-01,24.3,30498.63,Bera,131.07,Cleaned
2362,4,4,2026-07-01,21.36,36526.1,Bera,131.07,Cleaned
2363,4,5,2026-07-01,11.1,24789.5,Bera,131.07,Cleaned
2364,4,6,2026-07-01,5.7,26919.64,Bera,131.07,Cleaned
2365,5,1,2026-07-01,37.73,32800.41,Bera,131.07,Cleaned
2366,5,2,2026-07-01,35.56,32748.83,Bera,131.07,Cleaned
2367,5,3,2026-07-01,22.21,32373.33,Bera,131.07,Cleaned
2368,5,4,2026-07-01,19.84,38266.36,Bera,131.07,Cleaned
2369,5,5,2026-07-01,10.45,25130.47,Bera,131.07,Cleaned
2370,5,6,2026-07-01,5.6,28532.73,Bera,131.07,Cleaned
2371,1,1,2026-07-08,38.21,29120.84,Bera,77.35,Cleaned
2372,1,2,2026-07-08,33.71,28893.8,Bera,77.35,Cleaned
2373,1,3,2026-07-08,20.74,28153.55,Bera,77.35,Cleaned
2374,1,4,2026-07-08,21.05,33666.29,Bera,77.35,Cleaned
2375,1,5,2026-07-08,11.5,24723.56,Bera,77.35,Cleaned
2376,1,6,2026-07-08,5.87,27921.0,Bera,77.35,Cleaned
2377,2,1,2026-07-08,40.69,30643.95,Bera,77.35,Cleaned
2378,2,2,2026-07-08,36.3,27531.47,Bera,77.35,Cleaned
2379,2,3,2026-07-08,22.55,30576.86,Bera,77.35,Cleaned
2380,2,4,2026-07-08,21.35,36677.07,Bera,77.35,Cleaned
2381,2,5,2026-07-08,11.83,22651.77,Bera,77.35,Cleaned
2382,2,6,2026-07-08,5.65,29390.97,Bera,77.35,Cleaned
2383,3,1,2026-07-08,35.61,27802.67,Bera,77.35,Cleaned
2384,3,2,2026-07-08,34.25,32719.84,Bera,77.35,Cleaned
2385,3,3,2026-07-08,24.47,30268.81,Bera,77.35,Cleaned
2386,3,4,2026-07-08,19.54,32379.5,Bera,77.35,Cleaned
2387,3,5,2026-07-08,10.97,23567.71,Bera,77.35,Cleaned
2388,3,6,2026-07-08,5.54,27011.29,Bera,77.35,Cleaned
2389,4,1,2026-07-08,36.59,29200.07,Bera,77.35,Cleaned
2390,4,2,2026-07-08,35.83,29345.5,Bera,77.35,Cleaned
2391,4,3,2026-07-08,22.35,27408.22,Bera,77.35,Cleaned
2392,4,4,2026-07-08,21.93,33718.33,Bera,77.35,Cleaned
2393,4,5,2026-07-08,11.56,26388.64,Bera,77.35,Cleaned
2394,4,6,2026-07-08,5.27,29470.78,Bera,77.35,Cleaned
2395,5,1,2026-07-08,37.67,31123.41,Bera,77.35,Cleaned
2396,5,2,2026-07-08,36.36,28877.01,Bera,77.35,Cleaned
2397,5,3,2026-07-08,23.26,27058.97,Bera,77.35,Cleaned
2398,5,4,2026-07-08,20.8,34364.28,Bera,77.35,Cleaned
2399,5,5,2026-07-08,12.24,26331.23,Bera,77.35,Cleaned
2400,5,6,2026-07-08,5.46,26422.52,Bera,77.35,Cleaned
2401,1,1,2026-07-15,37.57,31362.11,Bera,131.16,Cleaned
2402,1,2,2026-07-15,31.52,31157.52,Bera,131.16,Cleaned
2403,1,3,2026-07-15,24.33,32490.59,Bera,131.16,Cleaned
2404,1,4,2026-07-15,22.85,32594.53,Bera,131.16,Cleaned
2405,1,5,2026-07-15,11.78,23873.33,Bera,131.16,Cleaned
2406,1,6,2026-07-15,6.22,27359.39,Bera,131.16,Cleaned
2407,2,1,2026-07-15,40.12,32334.0,Bera,131.16,Cleaned
2408,2,2,2026-07-15,31.49,30415.83,Bera,131.16,Cleaned
2409,2,3,2026-07-15,23.45,27306.99,Bera,131.16,Cleaned
2410,2,4,2026-07-15,23.56,33130.01,Bera,131.16,Cleaned
2411,2,5,2026-07-15,10.4,23408.82,Bera,131.16,Cleaned
2412,2,6,2026-07-15,5.75,27522.73,Bera,131.16,Cleaned
2413,3,1,2026-07-15,36.24,29783.91,Bera,131.16,Cleaned
2414,3,2,2026-07-15,33.15,27799.71,Bera,131.16,Cleaned
2415,3,3,2026-07-15,22.38,31655.26,Bera,131.16,Cleaned
2416,3,4,2026-07-15,21.49,37155.7,Bera,131.16,Cleaned
2417,3,5,2026-07-15,11.3,25719.54,Bera,131.16,Cleaned
2418,3,6,2026-07-15,5.85,29338.79,Bera,131.16,Cleaned
2419,4,1,2026-07-15,42.04,29750.18,Bera,131.16,Cleaned
2420,4,2,2026-07-15,36.32,30172.24,Bera,131.16,Cleaned
2421,4,3,2026-07-15,23.19,27488.68,Bera,131.16,Cleaned
2422,4,4,2026-07-15,20.81,34545.1,Bera,131.16,Cleaned
2423,4,5,2026-07-15,11.77,23167.08,Bera,131.16,Cleaned
2424,4,6,2026-07-15,5.25,28554.04,Bera,131.16,Cleaned
2425,5,1,2026-07-15,37.5,27625.88,Bera,131.16,Cleaned
2426,5,2,2026-07-15,35.37,27873.09,Bera,131.16,Cleaned
2427,5,3,2026-07-15,23.17,29803.57,Bera,131.16,Cleaned
2428,5,4,2026-07-15,22.27,32246.98,Bera,131.16,Cleaned
2429,5,5,2026-07-15,12.05,26640.93,Bera,131.16,Cleaned
2430,5,6,2026-07-15,5.87,28193.3,Bera,131.16,Cleaned
2431,1,1,2026-07-22,37.29,28560.29,Bera,57.53,Cleaned
2432,1,2,2026-07-22,33.92,29310.35,Bera,57.53,Cleaned
2433,1,3,2026-07-22,23.25,32009.84,Bera,57.53,Cleaned
2434,1,4,2026-07-22,21.77,36472.46,Bera,57.53,Cleaned
2435,1,5,2026-07-22,11.73,23875.49,Bera,57.53,Cleaned
2436,1,6,2026-07-22,5.62,28265.09,Bera,57.53,Cleaned
2437,2,1,2026-07-22,36.73,32584.03,Bera,57.53,Cleaned
2438,2,2,2026-07-22,32.95,27147.87,Bera,57.53,Cleaned
2439,2,3,2026-07-22,24.32,32018.27,Bera,57.53,Cleaned
2440,2,4,2026-07-22,22.15,38321.08,Bera,57.53,Cleaned
2441,2,5,2026-07-22,11.82,25736.71,Bera,57.53,Cleaned
2442,2,6,2026-07-22,6.08,25455.92,Bera,57.53,Cleaned
2443,3,1,2026-07-22,38.22,27239.69,Bera,57.53,Cleaned
2444,3,2,2026-07-22,36.08,29173.76,Bera,57.53,Cleaned
2445,3,3,2026-07-22,23.7,29756.06,Bera,57.53,Cleaned
2446,3,4,2026-07-22,22.08,31885.71,Bera,57.53,Cleaned
2447,3,5,2026-07-22,10.93,27142.78,Bera,57.53,Cleaned
2448,3,6,2026-07-22,5.05,28275.97,Bera,57.53,Cleaned
2449,4,1,2026-07-22,38.97,27396.33,Bera,57.53,Cleaned
2450,4,2,2026-07-22,31.24,32835.41,Bera,57.53,Cleaned
2451,4,3,2026-07-22,22.67,29131.7,Bera,57.53,Cleaned
2452,4,4,2026-07-22,18.81,36277.58,Bera,57.53,Cleaned
2453,4,5,2026-07-22,12.26,23840.72,Bera,57.53,Cleaned
2454,4,6,2026-07-22,6.04,26486.18,Bera,57.53,Cleaned
2455,5,1,2026-07-22,39.14,27238.78,Bera,57.53,Cleaned
2456,5,2,2026-07-22,33.15,30586.09,Bera,57.53,Cleaned
2457,5,3,2026-07-22,21.02,27461.82,Bera,57.53,Cleaned
2458,5,4,2026-07-22,18.79,36195.36,Bera,57.53,Cleaned
2459,5,5,2026-07-22,11.22,24606.5,Bera,57.53,Cleaned
2460,5,6,2026-07-22,5.97,29363.62,Bera,57.53,Cleaned
2461,1,1,2026-07-29,39.06,28154.96,Bera,137.71,Cleaned
2462,1,2,2026-07-29,31.88,27611.27,Bera,137.71,Cleaned
2463,1,3,2026-07-29,22.83,29054.37,Bera,137.71,Cleaned
2464,1,4,2026-07-29,22.4,35325.33,Bera,137.71,Cleaned
2465,1,5,2026-07-29,11.65,25412.18,Bera,137.71,Cleaned
2466,1,6,2026-07-29,5.68,25776.25,Bera,137.71,Cleaned
2467,2,1,2026-07-29,37.52,27342.01,Bera,137.71,Cleaned
2468,2,2,2026-07-29,33.78,30526.79,Bera,137.71,Cleaned
2469,2,3,2026-07-29,23.19,31916.97,Bera,137.71,Cleaned
2470,2,4,2026-07-29,20.53,33787.17,Bera,137.71,Cleaned
2471,2,5,2026-07-29,12.17,23871.06,Bera,137.71,Cleaned
2472,2,6,2026-07-29,5.28,24896.35,Bera,137.71,Cleaned
2473,3,1,2026-07-29,39.9,30484.54,Bera,137.71,Cleaned
2474,3,2,2026-07-29,37.04,31450.1,Bera,137.71,Cleaned
2475,3,3,2026-07-29,21.86,29114.89,Bera,137.71,Cleaned
2476,3,4,2026-07-29,21.82,32382.77,Bera,137.71,Cleaned
2477,3,5,2026-07-29,11.76,26793.0,Bera,137.71,Cleaned
2478,3,6,2026-07-29,5.54,30045.03,Bera,137.71,Cleaned
2479,4,1,2026-07-29,36.26,27633.9,Bera,137.71,Cleaned
2480,4,2,2026-07-29,35.42,31877.11,Bera,137.71,Cleaned
2481,4,3,2026-07-29,25.23,31688.77,Bera,137.71,Cleaned
2482,4,4,2026-07-29,22.47,36422.94,Bera,137.71,Cleaned
2483,4,5,2026-07-29,11.91,23930.68,Bera,137.71,Cleaned
2484,4,6,2026-07-29,5.9,28272.46,Bera,137.71,Cleaned
2485,5,1,2026-07-29,38.85,27200.54,Bera,137.71,Cleaned
2486,5,2,2026-07-29,34.48,30478.76,Bera,137.71,Cleaned
2487,5,3,2026-07-29,23.68,28055.34,Bera,137.71,Cleaned
2488,5,4,2026-07-29,20.29,33147.68,Bera,137.71,Cleaned
2489,5,5,2026-07-29,12.04,23558.57,Bera,137.71,Cleaned
2490,5,6,2026-07-29,5.77,25543.32,Bera,137.71,Cleaned
2491,1,1,2026-08-05,40.16,27879.69,Bera,125.9,Cleaned
2492,1,2,2026-08-05,34.62,30875.57,Bera,125.9,Cleaned
2493,1,3,2026-08-05,22.4,31100.58,Bera,125.9,Cleaned
2494,1,4,2026-08-05,20.67,35655.79,Bera,125.9,Cleaned
2495,1,5,2026-08-05,11.07,24739.86,Bera,125.9,Cleaned
2496,1,6,2026-08-05,6.08,26980.09,Bera,125.9,Cleaned
2497,2,1,2026-08-05,36.62,30387.56,Bera,125.9,Cleaned
2498,2,2,2026-08-05,32.27,28513.94,Bera,125.9,Cleaned
2499,2,3,2026-08-05,22.83,32374.89,Bera,125.9,Cleaned
2500,2,4,2026-08-05,21.56,32224.33,Bera,125.9,Cleaned
2501,2,5,2026-08-05,11.94,23343.75,Bera,125.9,Cleaned
2502,2,6,2026-08-05,5.85,30075.8,Bera,125.9,Cleaned
2503,3,1,2026-08-05,39.73,31060.92,Bera,125.9,Cleaned
2504,3,2,2026-08-05,34.5,28809.52,Bera,125.9,Cleaned
2505,3,3,2026-08-05,22.4,27558.1,Bera,125.9,Cleaned
2506,3,4,2026-08-05,20.16,32507.08,Bera,125.9,Cleaned
2507,3,5,2026-08-05,11.44,26477.89,Bera,125.9,Cleaned
2508,3,6,2026-08-05,5.51,25527.61,Bera,125.9,Cleaned
2509,4,1,2026-08-05,39.13,28183.1,Bera,125.9,Cleaned
2510,4,2,2026-08-05,33.06,27585.66,Bera,125.9,Cleaned
2511,4,3,2026-08-05,22.51,30934.92,Bera,125.9,Cleaned
2512,4,4,2026-08-05,22.29,35260.93,Bera,125.9,Cleaned
2513,4,5,2026-08-05,12.22,25643.67,Bera,125.9,Cleaned
2514,4,6,2026-08-05,6.1,26213.56,Bera,125.9,Cleaned
2515,5,1,2026-08-05,38.36,32345.84,Bera,125.9,Cleaned
2516,5,2,2026-08-05,33.66,30416.98,Bera,125.9,Cleaned
2517,5,3,2026-08-05,23.65,31045.76,Bera,125.9,Cleaned
2518,5,4,2026-08-05,20.22,38359.69,Bera,125.9,Cleaned
2519,5,5,2026-08-05,11.97,23035.15,Bera,125.9,Cleaned
2520,5,6,2026-08-05,5.59,29043.85,Bera,125.9,Cleaned
2521,1,1,2026-08-12,41.39,29580.86,Bera,141.02,Cleaned
2522,1,2,2026-08-12,32.25,29626.59,Bera,141.02,Cleaned
2523,1,3,2026-08-12,24.31,32617.06,Bera,141.02,Cleaned
2524,1,4,2026-08-12,20.34,38085.26,Bera,141.02,Cleaned
2525,1,5,2026-08-12,11.61,26187.16,Bera,141.02,Cleaned
2526,1,6,2026-08-12,5.74,26140.61,Bera,141.02,Cleaned
2527,2,1,2026-08-12,38.22,32473.25,Bera,141.02,Cleaned
2528,2,2,2026-08-12,34.2,30799.07,Bera,141.02,Cleaned
2529,2,3,2026-08-12,21.97,31316.33,Bera,141.02,Cleaned
2530,2,4,2026-08-12,22.08,31696.85,Bera,141.02,Cleaned
2531,2,5,2026-08-12,12.37,23230.48,Bera,141.02,Cleaned
2532,2,6,2026-08-12,5.36,29276.52,Bera,141.02,Cleaned
2533,3,1,2026-08-12,39.81,29431.18,Bera,141.02,Cleaned
2534,3,2,2026-08-12,32.51,30576.26,Bera,141.02,Cleaned
2535,3,3,2026-08-12,22.8,31918.06,Bera,141.02,Cleaned
2536,3,4,2026-08-12,21.61,38495.45,Bera,141.02,Cleaned
2537,3,5,2026-08-12,11.14,25814.3,Bera,141.02,Cleaned
2538,3,6,2026-08-12,5.53,30059.97,Bera,141.02,Cleaned
2539,4,1,2026-08-12,38.47,31770.66,Bera,141.02,Cleaned
2540,4,2,2026-08-12,36.1,27814.48,Bera,141.02,Cleaned
2541,4,3,2026-08-12,22.49,27600.93,Bera,141.02,Cleaned
2542,4,4,2026-08-12,20.26,33402.02,Bera,141.02,Cleaned
2543,4,5,2026-08-12,11.28,22941.98,Bera,141.02,Cleaned
2544,4,6,2026-08-12,6.11,26632.24,Bera,141.02,Cleaned
2545,5,1,2026-08-12,38.52,29496.97,Bera,141.02,Cleaned
2546,5,2,2026-08-12,34.8,27999.23,Bera,141.02,Cleaned
2547,5,3,2026-08-12,22.69,27339.75,Bera,141.02,Cleaned
2548,5,4,2026-08-12,20.97,32342.65,Bera,141.02,Cleaned
2549,5,5,2026-08-12,11.96,24983.72,Bera,141.02,Cleaned
2550,5,6,2026-08-12,5.81,29386.2,Bera,141.02,Cleaned
2551,1,1,2026-08-19,40.43,28043.78,Bera,94.59,Cleaned
2552,1,2,2026-08-19,36.21,29167.3,Bera,94.59,Cleaned
2553,1,3,2026-08-19,22.37,29169.24,Bera,94.59,Cleaned
2554,1,4,2026-08-19,21.36,35243.6,Bera,94.59,Cleaned
2555,1,5,2026-08-19,11.53,26580.28,Bera,94.59,Cleaned
2556,1,6,2026-08-19,5.81,27126.37,Bera,94.59,Cleaned
2557,2,1,2026-08-19,39.27,32319.57,Bera,94.59,Cleaned
2558,2,2,2026-08-19,36.88,29465.66,Bera,94.59,Cleaned
2559,2,3,2026-08-19,24.96,29504.3,Bera,94.59,Cleaned
2560,2,4,2026-08-19,22.54,32510.18,Bera,94.59,Cleaned
2561,2,5,2026-08-19,11.34,23557.53,Bera,94.59,Cleaned
2562,2,6,2026-08-19,5.91,28798.19,Bera,94.59,Cleaned
2563,3,1,2026-08-19,38.59,27975.07,Bera,94.59,Cleaned
2564,3,2,2026-08-19,31.12,32758.47,Bera,94.59,Cleaned
2565,3,3,2026-08-19,24.74,27863.26,Bera,94.59,Cleaned
2566,3,4,2026-08-19,20.61,31560.33,Bera,94.59,Cleaned
2567,3,5,2026-08-19,11.57,24776.97,Bera,94.59,Cleaned
2568,3,6,2026-08-19,5.68,27599.08,Bera,94.59,Cleaned
2569,4,1,2026-08-19,38.43,31308.41,Bera,94.59,Cleaned
2570,4,2,2026-08-19,34.43,29656.16,Bera,94.59,Cleaned
2571,4,3,2026-08-19,22.05,31878.85,Bera,94.59,Cleaned
2572,4,4,2026-08-19,21.97,35619.02,Bera,94.59,Cleaned
2573,4,5,2026-08-19,11.15,25640.15,Bera,94.59,Cleaned
2574,4,6,2026-08-19,5.56,29314.67,Bera,94.59,Cleaned
2575,5,1,2026-08-19,35.49,32202.07,Bera,94.59,Cleaned
2576,5,2,2026-08-19,33.68,31015.61,Bera,94.59,Cleaned
2577,5,3,2026-08-19,22.29,28225.54,Bera,94.59,Cleaned
2578,5,4,2026-08-19,18.07,35887.62,Bera,94.59,Cleaned
2579,5,5,2026-08-19,10.37,25329.26,Bera,94.59,Cleaned
2580,5,6,2026-08-19,4.95,29792.16,Bera,94.59,Cleaned
2581,1,1,2026-08-26,41.82,30517.41,Bera,130.08,Cleaned
2582,1,2,2026-08-26,33.94,29954.2,Bera,130.08,Cleaned
2583,1,3,2026-08-26,22.89,28474.91,Bera,130.08,Cleaned
2584,1,4,2026-08-26,19.7,37903.9,Bera,130.08,Cleaned
2585,1,5,2026-08-26,11.75,25165.28,Bera,130.08,Cleaned
2586,1,6,2026-08-26,5.73,28223.49,Bera,130.08,Cleaned
2587,2,1,2026-08-26,36.39,29254.93,Bera,130.08,Cleaned
2588,2,2,2026-08-26,34.83,27594.88,Bera,130.08,Cleaned
