id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
2216,5,2,2026-05-27,34.91,27220.28,Gadu,40.12,Cleaned
2217,5,3,2026-05-27,8.69,32523.22,Gadu,40.12,Cleaned
2218,5,4,2026-05-27,19.12,31584.02,Gadu,40.12,Cleaned
2219,5,5,2026-05-27,17.23,24925.09,Gadu,40.12,Cleaned
2220,5,6,2026-05-27,6.39,25219.72,Gadu,40.12,Cleaned
2221,1,1,2026-06-03,66.05,28419.66,Gadu,78.07,Cleaned
2222,1,2,2026-06-03,38.53,29900.99,Gadu,78.07,Cleaned
2223,1,3,2026-06-03,17.81,27636.96,Gadu,78.07,Cleaned
2224,1,4,2026-06-03,20.35,37362.31,Gadu,78.07,Cleaned
2225,1,5,2026-06-03,9.06,25024.56,Gadu,78.07,Cleaned
2226,1,6,2026-06-03,4.71,28978.11,Gadu,78.07,Cleaned
2227,2,1,2026-06-03,39.83,27715.26,Gadu,78.07,Cleaned
2228,2,2,2026-06-03,27.61,27218.77,Gadu,78.07,Cleaned
2229,2,3,2026-06-03,31.23,28574.45,Gadu,78.07,Cleaned
2230,2,4,2026-06-03,19.8,34451.99,Gadu,78.07,Cleaned
2231,2,5,2026-06-03,11.33,25388.07,Gadu,78.07,Cleaned
2232,2,6,2026-06-03,4.81,27889.99,Gadu,78.07,Cleaned
2233,3,1,2026-06-03,24.21,27639.74,Gadu,78.07,Cleaned
2234,3,2,2026-06-03,22.96,29200.79,Gadu,78.07,Cleaned
2235,3,3,2026-06-03,24.58,32797.65,Gadu,78.07,Cleaned
2236,3,4,2026-06-03,19.08,38290.52,Gadu,78.07,Cleaned
2237,3,5,2026-06-03,12.51,26004.33,Gadu,78.07,Cleaned
2238,3,6,2026-06-03,7.53,26318.63,Gadu,78.07,Cleaned
2239,4,1,2026-06-03,30.05,29892.1,Gadu,78.07,Cleaned
2240,4,2,2026-06-03,56.93,31546.66,Gadu,78.07,Cleaned
2241,4,3,2026-06-03,16.41,32547.85,Gadu,78.07,Cleaned
2242,4,4,2026-06-03,13.82,31893.57,Gadu,78.07,Cleaned
2243,4,5,2026-06-03,14.56,25551.82,Gadu,78.07,Cleaned
2244,4,6,2026-06-03,5.72,27755.24,Gadu,78.07,Cleaned
2245,5,1,2026-06-03,29.57,32112.29,Gadu,78.07,Cleaned
2246,5,2,2026-06-03,21.84,30355.31,Gadu,78.07,Cleaned
2247,5,3,2026-06-03,16.57,27096.17,Gadu,78.07,Cleaned
2248,5,4,2026-06-03,21.37,38245.8,Gadu,78.07,Cleaned
2249,5,5,2026-06-03,16.28,22898.58,Gadu,78.07,Cleaned
2250,5,6,2026-06-03,2.94,28507.13,Gadu,78.07,Cleaned
2251,1,1,2026-06-10,26.7,30490.33,Gadu,75.28,Cleaned
2252,1,2,2026-06-10,36.76,31598.08,Gadu,75.28,Cleaned
2253,1,3,2026-06-10,29.74,30892.1,Gadu,75.28,Cleaned
2254,1,4,2026-06-10,19.65,37794.74,Gadu,75.28,Cleaned
2255,1,5,2026-06-10,8.25,24048.46,Gadu,75.28,Cleaned
2256,1,6,2026-06-10,6.32,25859.87,Gadu,75.28,Cleaned
2257,2,1,2026-06-10,40.65,31058.39,Gadu,75.28,Cleaned
2258,2,2,2026-06-10,37.7,28805.8,Gadu,75.28,Cleaned
2259,2,3,2026-06-10,27.04,29844.95,Gadu,75.28,Cleaned
2260,2,4,2026-06-10,16.68,33080.53,Gadu,75.28,Cleaned
2261,2,5,2026-06-10,9.99,24130.85,Gadu,75.28,Cleaned
2262,2,6,2026-06-10,5.97,27327.06,Gadu,75.28,Cleaned
2263,3,1,2026-06-10,33.98,28221.21,Gadu,75.28,Cleaned
2264,3,2,2026-06-10,31.44,31614.37,Gadu,75.28,Cleaned
2265,3,3,2026-06-10,34.7,27126.05,Gadu,75.28,Cleaned
2266,3,4,2026-06-10,9.02,31741.02,Gadu,75.28,Cleaned
2267,3,5,2026-06-10,16.08,26926.19,Gadu,75.28,Cleaned
2268,3,6,2026-06-10,5.38,25226.89,Gadu,75.28,Cleaned
2269,4,1,2026-06-10,48.38,29327.84,Gadu,75.28,Cleaned
2270,4,2,2026-06-10,35.44,31977.39,Gadu,75.28,Cleaned
2271,4,3,2026-06-10,15.47,32629.09,Gadu,75.28,Cleaned
2272,4,4,2026-06-10,30.17,33428.97,Gadu,75.28,Cleaned
2273,4,5,2026-06-10,15.81,26326.58,Gadu,75.28,Cleaned
2274,4,6,2026-06-10,3.98,29861.72,Gadu,75.28,Cleaned
2275,5,1,2026-06-10,45.33,31431.28,Gadu,75.28,Cleaned
2276,5,2,2026-06-10,28.49,27382.77,Gadu,75.28,Cleaned
2277,5,3,2026-06-10,12.69,28826.94,Gadu,75.28,Cleaned
2278,5,4,2026-06-10,16.21,38380.63,Gadu,75.28,Cleaned
2279,5,5,2026-06-10,16.22,27383.09,Gadu,75.28,Cleaned
2280,5,6,2026-06-10,7.3,26824.61,Gadu,75.28,Cleaned
2281,1,1,2026-06-17,50.63,28083.95,Gadu,66.13,Cleaned
2282,1,2,2026-06-17,32.67,32686.12,Gadu,66.13,Cleaned
2283,1,3,2026-06-17,18.4,31537.15,Gadu,66.13,Cleaned
2284,1,4,2026-06-17,14.21,34256.29,Gadu,66.13,Cleaned
2285,1,5,2026-06-17,7.79,26211.85,Gadu,66.13,Cleaned
2286,1,6,2026-06-17,9.43,26005.82,Gadu,66.13,Cleaned
2287,2,1,2026-06-17,36.79,29845.85,Gadu,66.13,Cleaned
2288,2,2,2026-06-17,31.29,28008.12,Gadu,66.13,Cleaned
2289,2,3,2026-06-17,15.06,27344.35,Gadu,66.13,Cleaned
2290,2,4,2026-06-17,10.48,35583.15,Gadu,66.13,Cleaned
2291,2,5,2026-06-17,17.37,24596.67,Gadu,66.13,Cleaned
2292,2,6,2026-06-17,7.5,28606.04,Gadu,66.13,Cleaned
2293,3,1,2026-06-17,40.03,27044.12,Gadu,66.13,Cleaned
2294,3,2,2026-06-17,7.4,31150.32,Gadu,66.13,Cleaned
2295,3,3,2026-06-17,21.13,29209.5,Gadu,66.13,Cleaned
2296,3,4,2026-06-17,21.78,38353.22,Gadu,66.13,Cleaned
2297,3,5,2026-06-17,11.77,27049.65,Gadu,66.13,Cleaned
2298,3,6,2026-06-17,1.07,28694.94,Gadu,66.13,Cleaned
2299,4,1,2026-06-17,53.9,32186.2,Gadu,66.13,Cleaned
2300,4,2,2026-06-17,38.44,29741.33,Gadu,66.13,Cleaned
2301,4,3,2026-06-17,6.76,32800.24,Gadu,66.13,Cleaned
2302,4,4,2026-06-17,17.89,36380.16,Gadu,66.13,Cleaned
2303,4,5,2026-06-17,8.89,25248.59,Gadu,66.13,Cleaned
2304,4,6,2026-06-17,5.71,27044.4,Gadu,66.13,Cleaned
2305,5,1,2026-06-17,35.58,31958.79,Gadu,66.13,Cleaned
2306,5,2,2026-06-17,37.93,30346.13,Gadu,66.13,Cleaned
2307,5,3,2026-06-17,10.19,29816.44,Gadu,66.13,Cleaned
2308,5,4,2026-06-17,21.87,37505.0,Gadu,66.13,Cleaned
2309,5,5,2026-06-17,8.25,23145.36,Gadu,66.13,Cleaned
2310,5,6,2026-06-17,4.72,26388.23,Gadu,66.13,Cleaned
2311,1,1,2026-06-24,20.66,27997.11,Gadu,64.6,Cleaned
2312,1,2,2026-06-24,32.95,28996.38,Gadu,64.6,Cleaned
2313,1,3,2026-06-24,21.86,32928.74,Gadu,64.6,Cleaned
2314,1,4,2026-06-24,24.27,34896.61,Gadu,64.6,Cleaned
2315,1,5,2026-06-24,17.82,27418.56,Gadu,64.6,Cleaned
2316,1,6,2026-06-24,5.18,25025.96,Gadu,64.6,Cleaned
2317,2,1,2026-06-24,41.67,28690.95,Gadu,64.6,Cleaned
2318,2,2,2026-06-24,29.33,28105.81,Gadu,64.6,Cleaned
2319,2,3,2026-06-24,19.76,29806.32,Gadu,64.6,Cleaned
2320,2,4,2026-06-24,23.44,35741.28,Gadu,64.6,Cleaned
2321,2,5,2026-06-24,10.1,26417.51,Gadu,64.6,Cleaned
2322,2,6,2026-06-24,5.66,24807.82,Gadu,64.6,Cleaned
2323,3,1,2026-06-24,43.03,29597.04,Gadu,64.6,Cleaned
2324,3,2,2026-06-24,37.35,30213.25,Gadu,64.6,Cleaned
2325,3,3,2026-06-24,6.55,32324.55,Gadu,64.6,Cleaned
2326,3,4,2026-06-24,18.01,37757.53,Gadu,64.6,Cleaned
2327,3,5,2026-06-24,15.34,27134.54,Gadu,64.6,Cleaned
2328,3,6,2026-06-24,3.06,30041.32,Gadu,64.6,Cleaned
2329,4,1,2026-06-24,3.76,28672.17,Gadu,64.6,Cleaned
2330,4,2,2026-06-24,40.55,32753.23,Gadu,64.6,Cleaned
2331,4,3,2026-06-24,24.76,28695.3,Gadu,64.6,Cleaned
2332,4,4,2026-06-24,14.24,33453.06,Gadu,64.6,Cleaned
2333,4,5,2026-06-24,11.92,22912.86,Gadu,64.6,Cleaned
2334,4,6,2026-06-24,4.69,25599.86,Gadu,64.6,Cleaned
2335,5,1,2026-06-24,44.16,28552.75,Gadu,64.6,Cleaned
2336,5,2,2026-06-24,4.97,28898.74,Gadu,64.6,Cleaned
2337,5,3,2026-06-24,21.3,32799.35,Gadu,64.6,Cleaned
2338,5,4,2026-06-24,17.74,38112.95,Gadu,64.6,Cleaned
2339,5,5,2026-06-24,14.3,27047.98,Gadu,64.6,Cleaned
2340,5,6,2026-06-24,2.55,24784.01,Gadu,64.6,Cleaned
2341,1,1,2026-07-01,34.76,28545.79,Bera,131.07,Cleaned
2342,1,2,2026-07-01,34.87,29699.66,Bera,131.07,Cleaned
2343,1,3,2026-07-01,30.64,32972.53,Bera,131.07,Cleaned
2344,1,4,2026-07-01,26.89,33512.58,Bera,131.07,Cleaned
2345,1,5,2026-07-01,18.42,24528.23,Bera,131.07,Cleaned
2346,1,6,2026-07-01,9.72,25680.39,Bera,131.07,Cleaned
2347,2,1,2026-07-01,67.44,28363.57,Bera,131.07,Cleaned
2348,2,2,2026-07-01,34.19,30262.72,Bera,131.07,Cleaned
2349,2,3,2026-07-01,24.12,32941.71,Bera,131.07,Cleaned
2350,2,4,2026-07-01,33.41,35779.39,Bera,131.07,Cleaned
2351,2,5,2026-07-01,15.99,23352.31,Bera,131.07,Cleaned
2352,2,6,2026-07-01,4.71,26864.84,Bera,131.07,Cleaned
2353,3,1,2026-07-01,28.64,31690.68,Bera,131.07,Cleaned
2354,3,2,2026-07-01,14.78,29905.04,Bera,131.07,Cleaned
2355,3,3,2026-07-01,25.54,29052.42,Bera,131.07,Cleaned
2356,3,4,2026-07-01,29.82,37169.85,Bera,131.07,Cleaned
2357,3,5,2026-07-01,8.91,25022.51,Bera,131.07,Cleaned
2358,3,6,2026-07-01,4.52,26184.67,Bera,131.07,Cleaned
2359,4,1,2026-07-01,4.95,32801.81,Bera,131.07,Cleaned
2360,4,2,2026-07-01,40.76,30427.2,Bera,131.07,Cleaned
2361,4,3,2026-07-01,30.39,30498.63,Bera,131.07,Cleaned
2362,4,4,2026-07-01,22.42,36526.1,Bera,131.07,Cleaned
2363,4,5,2026-07-01,8.92,24789.5,Bera,131.07,Cleaned
2364,4,6,2026-07-01,5.36,26919.64,Bera,131.07,Cleaned
2365,5,1,2026-07-01,34.07,32800.41,Bera,131.07,Cleaned
2366,5,2,2026-07-01,40.29,32748.83,Bera,131.07,Cleaned
2367,5,3,2026-07-01,17.88,32373.33,Bera,131.07,Cleaned
2368,5,4,2026-07-01,13.24,38266.36,Bera,131.07,Cleaned
2369,5,5,2026-07-01,5.0,25130.47,Bera,131.07,Cleaned
2370,5,6,2026-07-01,4.74,28532.73,Bera,131.07,Cleaned
2371,1,1,2026-07-08,36.94,29120.84,Bera,77.35,Cleaned
2372,1,2,2026-07-08,29.18,28893.8,Bera,77.35,Cleaned
2373,1,3,2026-07-08,9.08,28153.55,Bera,77.35,Cleaned
2374,1,4,2026-07-08,20.51,33666.29,Bera,77.35,Cleaned
2375,1,5,2026-07-08,11.3,24723.56,Bera,77.35,Cleaned
2376,1,6,2026-07-08,6.4,27921.0,Bera,77.35,Cleaned
2377,2,1,2026-07-08,51.84,30643.95,Bera,77.35,Cleaned
2378,2,2,2026-07-08,44.72,27531.47,Bera,77.35,Cleaned
2379,2,3,2026-07-08,19.91,30576.86,Bera,77.35,Cleaned
2380,2,4,2026-07-08,22.33,36677.07,Bera,77.35,Cleaned
2381,2,5,2026-07-08,13.3,22651.77,Bera,77.35,Cleaned
2382,2,6,2026-07-08,5.02,29390.97,Bera,77.35,Cleaned
2383,3,1,2026-07-08,21.34,27802.67,Bera,77.35,Cleaned
2384,3,2,2026-07-08,32.45,32719.84,Bera,77.35,Cleaned
2385,3,3,2026-07-08,31.43,30268.81,Bera,77.35,Cleaned
2386,3,4,2026-07-08,11.46,32379.5,Bera,77.35,Cleaned
2387,3,5,2026-07-08,8.13,23567.71,Bera,77.35,Cleaned
2388,3,6,2026-07-08,4.4,27011.29,Bera,77.35,Cleaned
2389,4,1,2026-07-08,27.22,29200.07,Bera,77.35,Cleaned
2390,4,2,2026-07-08,41.92,29345.5,Bera,77.35,Cleaned
2391,4,3,2026-07-08,18.72,27408.22,Bera,77.35,Cleaned
2392,4,4,2026-07-08,25.8,33718.33,Bera,77.35,Cleaned
2393,4,5,2026-07-08,11.69,26388.64,Bera,77.35,Cleaned
2394,4,6,2026-07-08,2.75,29470.78,Bera,77.35,Cleaned
2395,5,1,2026-07-08,33.74,31123.41,Bera,77.35,Cleaned
2396,5,2,2026-07-08,45.06,28877.01,Bera,77.35,Cleaned
2397,5,3,2026-07-08,24.15,27058.97,Bera,77.35,Cleaned
2398,5,4,2026-07-08,19.02,34364.28,Bera,77.35,Cleaned
2399,5,5,2026-07-08,15.76,26331.23,Bera,77.35,Cleaned
2400,5,6,2026-07-08,3.91,26422.52,Bera,77.35,Cleaned
2401,1,1,2026-07-15,33.09,31362.11,Bera,131.16,Cleaned
2402,1,2,2026-07-15,16.05,31157.52,Bera,131.16,Cleaned
2403,1,3,2026-07-15,30.58,32490.59,Bera,131.16,Cleaned
2404,1,4,2026-07-15,31.33,32594.53,Bera,131.16,Cleaned
2405,1,5,2026-07-15,13.0,23873.33,Bera,131.16,Cleaned
2406,1,6,2026-07-15,8.46,27359.39,Bera,131.16,Cleaned
2407,2,1,2026-07-15,48.39,32334.0,Bera,131.16,Cleaned
2408,2,2,2026-07-15,15.88,30415.83,Bera,131.16,Cleaned
2409,2,3,2026-07-15,25.32,27306.99,Bera,131.16,Cleaned
2410,2,4,2026-07-15,35.61,33130.01,Bera,131.16,Cleaned
2411,2,5,2026-07-15,4.73,23408.82,Bera,131.16,Cleaned
2412,2,6,2026-07-15,5.63,27522.73,Bera,131.16,Cleaned
2413,3,1,2026-07-15,25.15,29783.91,Bera,131.16,Cleaned
2414,3,2,2026-07-15,25.84,27799.71,Bera,131.16,Cleaned
2415,3,3,2026-07-15,18.9,31655.26,Bera,131.16,Cleaned
2416,3,4,2026-07-15,23.17,37155.7,Bera,131.16,Cleaned
2417,3,5,2026-07-15,10.12,25719.54,Bera,131.16,Cleaned
2418,3,6,2026-07-15,6.26,29338.79,Bera,131.16,Cleaned
2419,4,1,2026-07-15,59.91,29750.18,Bera,131.16,Cleaned
2420,4,2,2026-07-15,44.81,30172.24,Bera,131.16,Cleaned
2421,4,3,2026-07-15,23.75,27488.68,Bera,131.16,Cleaned
2422,4,4,2026-07-15,19.1,34545.1,Bera,131.16,Cleaned
2423,4,5,2026-07-15,12.91,23167.08,Bera,131.16,Cleaned
2424,4,6,2026-07-15,2.64,28554.04,Bera,131.16,Cleaned
2425,5,1,2026-07-15,32.69,27625.88,Bera,131.16,Cleaned
2426,5,2,2026-07-15,39.17,27873.09,Bera,131.16,Cleaned
2427,5,3,2026-07-15,23.62,29803.57,Bera,131.16,Cleaned
2428,5,4,2026-07-15,27.84,32246.98,Bera,131.16,Cleaned
2429,5,5,2026-07-15,14.61,26640.93,Bera,131.16,Cleaned
2430,5,6,2026-07-15,6.39,28193.3,Bera,131.16,Cleaned
2431,1,1,2026-07-22,31.45,28560.29,Bera,57.53,Cleaned
2432,1,2,2026-07-22,30.42,29310.35,Bera,57.53,Cleaned
2433,1,3,2026-07-22,24.09,32009.84,Bera,57.53,Cleaned
2434,1,4,2026-07-22,24.87,36472.46,Bera,57.53,Cleaned
2435,1,5,2026-07-22,12.66,23875.49,Bera,57.53,Cleaned
2436,1,6,2026-07-22,4.85,28265.09,Bera,57.53,Cleaned
2437,2,1,2026-07-22,28.07,32584.03,Bera,57.53,Cleaned
2438,2,2,2026-07-22,24.6,27147.87,Bera,57.53,Cleaned
2439,2,3,2026-07-22,30.55,32018.27,Bera,57.53,Cleaned
2440,2,4,2026-07-22,27.14,38321.08,Bera,57.53,Cleaned
2441,2,5,2026-07-22,13.23,25736.71,Bera,57.53,Cleaned
2442,2,6,2026-07-22,7.62,25455.92,Bera,57.53,Cleaned
2443,3,1,2026-07-22,37.02,27239.69,Bera,57.53,Cleaned
2444,3,2,2026-07-22,43.41,29173.76,Bera,57.53,Cleaned
2445,3,3,2026-07-22,26.82,29756.06,Bera,57.53,Cleaned
2446,3,4,2026-07-22,26.71,31885.71,Bera,57.53,Cleaned
2447,3,5,2026-07-22,7.87,27142.78,Bera,57.53,Cleaned
2448,3,6,2026-07-22,1.45,28275.97,Bera,57.53,Cleaned
2449,4,1,2026-07-22,41.49,27396.33,Bera,57.53,Cleaned
2450,4,2,2026-07-22,14.37,32835.41,Bera,57.53,Cleaned
2451,4,3,2026-07-22,20.65,29131.7,Bera,57.53,Cleaned
2452,4,4,2026-07-22,7.08,36277.58,Bera,57.53,Cleaned
2453,4,5,2026-07-22,15.88,23840.72,Bera,57.53,Cleaned
2454,4,6,2026-07-22,7.41,26486.18,Bera,57.53,Cleaned
2455,5,1,2026-07-22,42.5,27238.78,Bera,57.53,Cleaned
2456,5,2,2026-07-22,25.85,30586.09,Bera,57.53,Cleaned
2457,5,3,2026-07-22,10.75,27461.82,Bera,57.53,Cleaned
2458,5,4,2026-07-22,7.0,36195.36,Bera,57.53,Cleaned
2459,5,5,2026-07-22,9.62,24606.5,Bera,57.53,Cleaned
2460,5,6,2026-07-22,6.97,29363.62,Bera,57.53,Cleaned
2461,1,1,2026-07-29,42.05,28154.96,Bera,137.71,Cleaned
2462,1,2,2026-07-29,18.22,27611.27,Bera,137.71,Cleaned
2463,1,3,2026-07-29,21.61,29054.37,Bera,137.71,Cleaned
2464,1,4,2026-07-29,28.64,35325.33,Bera,137.71,Cleaned
2465,1,5,2026-07-29,12.23,25412.18,Bera,137.71,Cleaned
2466,1,6,2026-07-29,5.22,25776.25,Bera,137.71,Cleaned
2467,2,1,2026-07-29,32.79,27342.01,Bera,137.71,Cleaned
2468,2,2,2026-07-29,29.57,30526.79,Bera,137.71,Cleaned
2469,2,3,2026-07-29,23.74,31916.97,Bera,137.71,Cleaned
2470,2,4,2026-07-29,17.39,33787.17,Bera,137.71,Cleaned
2471,2,5,2026-07-29,15.33,23871.06,Bera,137.71,Cleaned
2472,2,6,2026-07-29,2.81,24896.35,Bera,137.71,Cleaned
2473,3,1,2026-07-29,47.08,30484.54,Bera,137.71,Cleaned
2474,3,2,2026-07-29,49.14,31450.1,Bera,137.71,Cleaned
2475,3,3,2026-07-29,15.76,29114.89,Bera,137.71,Cleaned
2476,3,4,2026-07-29,25.15,32382.77,Bera,137.71,Cleaned
2477,3,5,2026-07-29,12.86,26793.0,Bera,137.71,Cleaned
2478,3,6,2026-07-29,4.38,30045.03,Bera,137.71,Cleaned
2479,4,1,2026-07-29,25.23,27633.9,Bera,137.71,Cleaned
2480,4,2,2026-07-29,39.45,31877.11,Bera,137.71,Cleaned
2481,4,3,2026-07-29,36.0,31688.77,Bera,137.71,Cleaned
2482,4,4,2026-07-29,29.04,36422.94,Bera,137.71,Cleaned
2483,4,5,2026-07-29,13.75,23930.68,Bera,137.71,Cleaned
2484,4,6,2026-07-29,6.55,28272.46,Bera,137.71,Cleaned
2485,5,1,2026-07-29,40.76,27200.54,Bera,137.71,Cleaned
2486,5,2,2026-07-29,33.77,30478.76,Bera,137.71,Cleaned
2487,5,3,2026-07-29,26.68,28055.34,Bera,137.71,Cleaned
2488,5,4,2026-07-29,15.96,33147.68,Bera,137.71,Cleaned
2489,5,5,2026-07-29,14.53,23558.57,Bera,137.71,Cleaned
2490,5,6,2026-07-29,5.75,25543.32,Bera,137.71,Cleaned
2491,1,1,2026-08-05,48.63,27879.69,Bera,125.9,Cleaned
2492,1,2,2026-08-05,34.63,30875.57,Bera,125.9,Cleaned
2493,1,3,2026-08-05,19.0,31100.58,Bera,125.9,Cleaned
2494,1,4,2026-08-05,18.24,35655.79,Bera,125.9,Cleaned
2495,1,5,2026-08-05,8.75,24739.86,Bera,125.9,Cleaned
2496,1,6,2026-08-05,7.63,26980.09,Bera,125.9,Cleaned
2497,2,1,2026-08-05,27.4,30387.56,Bera,125.9,Cleaned
2498,2,2,2026-08-05,20.57,28513.94,Bera,125.9,Cleaned
2499,2,3,2026-08-05,21.59,32374.89,Bera,125.9,Cleaned
2500,2,4,2026-08-05,23.56,32224.33,Bera,125.9,Cleaned
2501,2,5,2026-08-05,13.93,23343.75,Bera,125.9,Cleaned
2502,2,6,2026-08-05,6.23,30075.8,Bera,125.9,Cleaned
2503,3,1,2026-08-05,46.05,31060.92,Bera,125.9,Cleaned
2504,3,2,2026-08-05,33.89,28809.52,Bera,125.9,Cleaned
2505,3,3,2026-08-05,19.0,27558.1,Bera,125.9,Cleaned
2506,3,4,2026-08-05,15.22,32507.08,Bera,125.9,Cleaned
2507,3,5,2026-08-05,10.92,26477.89,Bera,125.9,Cleaned
2508,3,6,2026-08-05,4.19,25527.61,Bera,125.9,Cleaned
2509,4,1,2026-08-05,42.48,28183.1,Bera,125.9,Cleaned
2510,4,2,2026-08-05,25.29,27585.66,Bera,125.9,Cleaned
2511,4,3,2026-08-05,19.7,30934.92,Bera,125.9,Cleaned
2512,4,4,2026-08-05,27.97,35260.93,Bera,125.9,Cleaned
2513,4,5,2026-08-05,15.62,25643.67,Bera,125.9,Cleaned
2514,4,6,2026-08-05,7.75,26213.56,Bera,125.9,Cleaned
2515,5,1,2026-08-05,37.85,32345.84,Bera,125.9,Cleaned
2516,5,2,2026-08-05,28.89,30416.98,Bera,125.9,Cleaned
2517,5,3,2026-08-05,26.54,31045.76,Bera,125.9,Cleaned
2518,5,4,2026-08-05,15.58,38359.69,Bera,125.9,Cleaned
2519,5,5,2026-08-05,14.11,23035.15,Bera,125.9,Cleaned
2520,5,6,2026-08-05,4.67,29043.85,Bera,125.9,Cleaned
2521,1,1,2026-08-12,56.04,29580.86,Bera,141.02,Cleaned
2522,1,2,2026-08-12,20.43,29626.59,Bera,141.02,Cleaned
2523,1,3,2026-08-12,30.48,32617.06,Bera,141.02,Cleaned
2524,1,4,2026-08-12,16.25,38085.26,Bera,141.02,Cleaned
2525,1,5,2026-08-12,12.0,26187.16,Bera,141.02,Cleaned
2526,1,6,2026-08-12,5.57,26140.61,Bera,141.02,Cleaned
2527,2,1,2026-08-12,36.99,32473.25,Bera,141.02,Cleaned
2528,2,2,2026-08-12,32.15,30799.07,Bera,141.02,Cleaned
2529,2,3,2026-08-12,16.44,31316.33,Bera,141.02,Cleaned
2530,2,4,2026-08-12,26.69,31696.85,Bera,141.02,Cleaned
2531,2,5,2026-08-12,16.56,23230.48,Bera,141.02,Cleaned
2532,2,6,2026-08-12,3.3,29276.52,Bera,141.02,Cleaned
2533,3,1,2026-08-12,46.53,29431.18,Bera,141.02,Cleaned
2534,3,2,2026-08-12,21.98,30576.26,Bera,141.02,Cleaned
2535,3,3,2026-08-12,21.39,31918.06,Bera,141.02,Cleaned
2536,3,4,2026-08-12,23.91,38495.45,Bera,141.02,Cleaned
2537,3,5,2026-08-12,9.16,25814.3,Bera,141.02,Cleaned
2538,3,6,2026-08-12,4.31,30059.97,Bera,141.02,Cleaned
2539,4,1,2026-08-12,38.53,31770.66,Bera,141.02,Cleaned
2540,4,2,2026-08-12,43.53,27814.48,Bera,141.02,Cleaned
2541,4,3,2026-08-12,19.57,27600.93,Bera,141.02,Cleaned
2542,4,4,2026-08-12,15.76,33402.02,Bera,141.02,Cleaned
2543,4,5,2026-08-12,9.98,22941.98,Bera,141.02,Cleaned
2544,4,6,2026-08-12,7.79,26632.24,Bera,141.02,Cleaned
2545,5,1,2026-08-12,38.79,29496.97,Bera,141.02,Cleaned
2546,5,2,2026-08-12,35.7,27999.23,Bera,141.02,Cleaned
2547,5,3,2026-08-12,20.73,27339.75,Bera,141.02,Cleaned
2548,5,4,2026-08-12,20.06,32342.65,Bera,141.02,Cleaned
2549,5,5,2026-08-12,14.05,24983.72,Bera,141.02,Cleaned
2550,5,6,2026-08-12,6.01,29386.2,Bera,141.02,Cleaned
2551,1,1,2026-08-19,50.25,28043.78,Bera,94.59,Cleaned
2552,1,2,2026-08-19,44.16,29167.3,Bera,94.59,Cleaned
2553,1,3,2026-08-19,18.83,29169.24,Bera,94.59,Cleaned
2554,1,4,2026-08-19,22.4,35243.6,Bera,94.59,Cleaned
2555,1,5,2026-08-19,11.51,26580.28,Bera,94.59,Cleaned
2556,1,6,2026-08-19,6.04,27126.37,Bera,94.59,Cleaned
2557,2,1,2026-08-19,43.33,32319.57,Bera,94.59,Cleaned
2558,2,2,2026-08-19,48.22,29465.66,Bera,94.59,Cleaned
2559,2,3,2026-08-19,34.4,29504.3,Bera,94.59,Cleaned
2560,2,4,2026-08-19,29.48,32510.18,Bera,94.59,Cleaned
2561,2,5,2026-08-19,10.34,23557.53,Bera,94.59,Cleaned
2562,2,6,2026-08-19,6.62,28798.19,Bera,94.59,Cleaned
2563,3,1,2026-08-19,39.24,27975.07,Bera,94.59,Cleaned
2564,3,2,2026-08-19,13.64,32758.47,Bera,94.59,Cleaned
2565,3,3,2026-08-19,33.06,27863.26,Bera,94.59,Cleaned
2566,3,4,2026-08-19,17.9,31560.33,Bera,94.59,Cleaned
2567,3,5,2026-08-19,11.73,24776.97,Bera,94.59,Cleaned
2568,3,6,2026-08-19,5.23,27599.08,Bera,94.59,Cleaned
2569,4,1,2026-08-19,38.27,31308.41,Bera,94.59,Cleaned
2570,4,2,2026-08-19,33.52,29656.16,Bera,94.59,Cleaned
2571,4,3,2026-08-19,16.93,31878.85,Bera,94.59,Cleaned
2572,4,4,2026-08-19,26.05,35619.02,Bera,94.59,Cleaned
2573,4,5,2026-08-19,9.23,25640.15,Bera,94.59,Cleaned
2574,4,6,2026-08-19,4.5,29314.67,Bera,94.59,Cleaned
2575,5,1,2026-08-19,20.64,32202.07,Bera,94.59,Cleaned
2576,5,2,2026-08-19,29.01,31015.61,Bera,94.59,Cleaned
2577,5,3,2026-08-19,18.37,28225.54,Bera,94.59,Cleaned
2578,5,4,2026-08-19,2.66,35887.62,Bera,94.59,Cleaned
2579,5,5,2026-08-19,4.56,25329.26,Bera,94.59,Cleaned
2580,5,6,2026-08-19,1.0,29792.16,Bera,94.59,Cleaned
2581,1,1,2026-08-26,58.64,30517.41,Bera,130.08,Cleaned
2582,1,2,2026-08-26,30.56,29954.2,Bera,130.08,Cleaned
2583,1,3,2026-08-26,21.96,28474.91,Bera,130.08,Cleaned
2584,1,4,2026-08-26,12.43,37903.9,Bera,130.08,Cleaned
2585,1,5,2026-08-26,12.81,25165.28,Bera,130.08,Cleaned
2586,1,6,2026-08-26,5.54,28223.49,Bera,130.08,Cleaned
2587,2,1,2026-08-26,26.06,29254.93,Bera,130.08,Cleaned
2588,2,2,2026-08-26,35.91,27594.88,Bera,130.08,Cleaned
